
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.86,251.9,17132694
LTIM,1.64,5490.05,305967
TATASTEEL,0.52,124.7,21137746

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.02,20514.75,53155
HCLTECH,2.32,1306.25,2672187
MUTHOOTFIN,1.26,1321.5,202378
MRF,0.77,110223.55,3416
MARUTI,0.48,10506.65,293326

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-1.36,207.3,18937012
NTPC,1.86,251.9,17132694
PFC,-0.47,308.95,13227341
ICICIBANK,-0.11,940.1,12205072
CHAMBLFERT,2.21,311.5,7747456
VEDL,-0.75,238.3,4831930
INFY,2.79,1449.9,3769990
INDUSINDBK,0.54,1502.0,1650977
SUNPHARMA,1.08,1193.6,1336814
LAURUSLABS,1.14,374.15,1107549
COFORGE,5.92,5659.75,682362
IRCTC,0.75,682.45,645601
INDHOTEL,0.01,411.45,596537
ASIANPAINT,0.62,3135.55,400518
TORNTPHARM,-0.29,2048.65,221592
COROMANDEL,0.43,1120.1,206712
SHREECEM,-0.09,26179.9,6765
NIFTY,0.68,19808.95,0
BANKNIFTY,0.31,44337.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VEDL,-0.75,238.3,4831930
IRCTC,0.75,682.45,645601
INDHOTEL,0.01,411.45,596537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.26,3707.0,103264
TORNTPHARM,-0.29,2048.65,221592
HINDALCO,-0.37,503.55,2631775
GRASIM,-0.45,1935.15,567068
UPL,-0.52,558.9,1345430
TATACONSUM,-0.66,923.5,861709
LICHSGFIN,-0.67,463.05,987193
VEDL,-0.75,238.3,4831930

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.85,772.45,1970743
HDFCAMC,1.19,2802.9,155595
ESCORTS,1.02,3171.0,121810
SYNGENE,0.22,720.6,208974
