
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.79,2879.6,429482

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,6.23,116.85,2591528
MGL,5.82,959.65,2856080
BSOFT,3.78,291.1,1897304
MOTHERSON,3.69,83.0,11721561
IGL,3.18,444.1,2055813
CHOLAFIN,2.93,772.15,597350
JUBLFOOD,2.87,454.0,1207289
BALRAMCHIN,2.46,374.4,618025
BAJAJFINSV,2.34,1387.05,1376189
ONGC,2.33,157.85,5509060
OFSS,2.32,3226.45,76212
ABBOTINDIA,2.19,20604.4,8826
MFSL,2.0,703.25,506916
GRANULES,1.98,291.35,271013
PVR,1.7,1580.0,146411
GNFC,1.5,554.8,1028837
RELIANCE,1.37,2418.0,2300141
CUMMINSIND,1.35,1621.35,326321
IOC,1.34,79.25,4899660
BHARTIARTL,1.26,774.0,2652365
HONAUT,1.2,35699.0,8327
BPCL,1.18,325.2,1094408
JKCEMENT,1.08,2880.65,39685
NIFTY,1.0,17769.45,0
HDFCBANK,0.97,1631.65,9114715
HAVELLS,0.94,1216.35,182027
SUNPHARMA,0.77,974.3,886165
SBILIFE,0.63,1136.35,486861
AARTIIND,0.53,548.0,571467
MARICO,0.33,501.15,367225
INTELLECT,0.23,458.55,164742
LTTS,0.19,3761.9,149279
DRREDDY,0.08,4441.35,70555
DABUR,0.06,535.1,548695
DLF,-0.01,360.2,937887
JINDALSTEL,-0.68,585.05,1415791
ACC,-1.51,1865.45,867016

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.68,57.35,17253671
AXISBANK,0.56,857.4,5162564
IBULHSGFIN,1.11,109.5,4473766
INDUSINDBK,-0.19,1124.3,2323069
INDUSTOWER,0.3,167.5,2173429
GMRINFRA,0.52,38.9,2083709
IGL,3.18,444.1,2055813
HINDPETRO,0.71,220.45,1254801
HAL,0.88,2715.65,472172
ASIANPAINT,1.79,2879.6,429482
TATACONSUM,0.99,716.9,373485
CROMPTON,0.47,312.5,357523
MUTHOOTFIN,0.61,955.95,190587
PIDILITIND,1.86,2361.85,185766
INTELLECT,0.23,458.55,164742
ABB,-0.02,3328.25,158499
DALBHARAT,-1.4,1836.65,150269
TORNTPHARM,0.04,1493.9,125822
INDIGO,-0.14,1862.55,116005
COLPAL,-0.06,1500.0,103592
WHIRLPOOL,0.64,1329.25,40489

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,2.93,228.6,6791106
TATACONSUM,0.99,716.9,373485
CROMPTON,0.47,312.5,357523
IPCALAB,-0.12,800.0,131949

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.31,2055.65,46372
NESTLEIND,0.26,18497.85,21788
BHEL,0.07,74.75,4619994
JINDALSTEL,-0.68,585.05,1415791
DALBHARAT,-1.4,1836.65,150269
GODREJCP,-1.87,908.4,558645
BRITANNIA,-2.56,4299.0,406515

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,6.23,116.85,2591528
BSOFT,3.78,291.1,1897304
MOTHERSON,3.69,83.0,11721561
MPHASIS,2.83,2138.0,249167
BAJAJFINSV,2.34,1387.05,1376189
ABBOTINDIA,2.19,20604.4,8826
SHRIRAMFIN,2.12,1242.65,317890
GRANULES,1.98,291.35,271013
TRENT,1.93,1330.1,173581
SYNGENE,1.74,584.9,126536
TATACOMM,1.42,1215.45,101503
RELIANCE,1.37,2418.0,2300141
HONAUT,1.2,35699.0,8327
HAVELLS,0.94,1216.35,182027
NAUKRI,0.68,3539.5,102828
BAJAJ-AUTO,0.67,3757.0,93711
MRF,0.55,86840.1,1767
RAIN,0.18,163.8,645347
