
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.47,704.95,504059
HINDPETRO,2.04,262.15,3003352
HAVELLS,1.74,1310.8,393361
BSOFT,0.88,339.65,1683690
NAVINFLUOR,-0.14,4666.05,27124
HAL,-1.89,3043.5,1086451

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.03,391.4,194293
NIFTY,-0.72,18500.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.03,391.4,194293

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,54140060
TATACHEM,-0.22,966.95,339622
LICHSGFIN,-0.88,376.2,255967
MARUTI,-0.89,9300.0,224078
BAJAJFINSV,-1.01,1451.0,587120
COALINDIA,-1.35,241.0,8545091
NTPC,-2.15,173.0,6009696

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.35,1291.95,198262
BIOCON,1.2,244.55,1582846
CONCOR,0.22,671.9,118633
TATACONSUM,0.2,792.5,209947
INDIACEM,0.18,200.1,2005947
IEX,0.16,153.95,973450
UPL,0.08,689.6,515143
