
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.14,385,18584413

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.33,162.8,21028940
AARTIIND,5.95,563.0,2192373
BIOCON,3.79,242.1,2854313
GLENMARK,3.56,399.55,556573
BANKBARODA,2.35,167.45,29686320
INDUSINDBK,2.29,1128.85,2091108
MARICO,2.08,504.15,1612591
INDIAMART,1.86,4652.1,49009
BAJFINANCE,1.2,6086.35,614419
LUPIN,0.82,745.45,346753
SIEMENS,0.78,3051.35,256465
ATUL,0.69,7298.65,11720
GRASIM,0.04,1616.95,365167
HDFCBANK,-0.3,1653.85,3864665

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.06,469.7,5582911
HDFCLIFE,-2.07,478.8,4950297
APOLLOTYRE,2.67,339.0,2461539
BAJAJFINSV,0.46,1343.6,1046345
BALRAMCHIN,-1.22,361.2,729853
BAJFINANCE,1.2,6086.35,614419
GLENMARK,3.56,399.55,556573
GNFC,2.55,531.5,534068
AUBANK,0.77,634.0,469311
VOLTAS,1.47,824.95,457139
ASTRAL,1.22,2078.85,378883
INDIAMART,1.86,4652.1,49009
PAGEIND,-0.67,39550.9,27086

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,3.56,399.55,556573

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.37,546.2,17986217
PIDILITIND,-0.11,2339.05,142832
DRREDDY,-0.18,4350.55,165806
NESTLEIND,-0.37,18934.35,27138
TCS,-0.51,3464.55,710881
UPL,-0.51,712.05,991302
CHOLAFIN,-0.79,774.95,1025947
INDIGO,-1.21,2072.25,1858827
M&M,-1.6,1365.8,989405
TATASTEEL,-1.83,118.15,28226412
INFY,-1.89,1569.25,2974520
HINDALCO,-1.97,450.6,2766585
JINDALSTEL,-2.87,565.95,1914849

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.09,8.5,550929066
AARTIIND,5.95,563.0,2192373
COROMANDEL,2.67,896.85,221035
BPCL,1.19,330.6,1465325
SHRIRAMFIN,0.53,1285.85,277032
FEDERALBNK,-0.75,132.4,5000499
