
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.06,25344.0,266147
DELTACORP,3.31,146.75,26278539
TATACONSUM,2.65,974.85,3007674
BHARATFORG,1.48,1224.65,419241
HAVELLS,1.37,1364.3,461199
APOLLOHOSP,0.93,5550.0,555353
APOLLOTYRE,0.83,456.8,10433333
FEDERALBNK,0.7,157.65,7796706
SYNGENE,-0.05,703.1,742459
ASHOKLEY,-0.06,175.2,6304766

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.61,252.55,3549838
ASIANPAINT,0.38,3344.8,465287
HAVELLS,1.37,1364.3,461199
TITAN,-0.24,3611.05,354482
POLYCAB,-0.42,5655.0,180888
ABBOTINDIA,0.41,22873.3,9784
SHREECEM,0.12,28592.0,5760
NIFTY,0.19,21459.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,-0.24,3611.05,354482

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,-0.09,691.5,209573
TATAPOWER,-0.31,336.0,8881546
IGL,-0.33,407.0,1721908
TATAMOTORS,-0.38,728.0,3083608
ICICIBANK,-0.45,1016.85,5585015
PVRINOX,-0.63,1799.7,185698
HINDALCO,-0.69,562.5,2849198
LTIM,-0.88,6085.1,264247
PERSISTENT,-1.11,7067.45,305585
INDHOTEL,-1.15,443.75,1437512
MOTHERSON,-1.33,96.65,7697983
LTTS,-2.84,5177.9,181633

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.71,353.6,7081492
NAUKRI,0.71,5232.0,280310
