
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ADANIENT,3104.2,5.12,5310105
PAYTM,1753.0,4.97,7893329
MAXHEALTH,1036.0,4.33,4615459
ADANIPOWER,214.1,2.74,33155077
SWIGGY,283.2,2.72,23530597
CUMMINSIND,5175.0,2.68,367210
COCHINSHIP,1556.8,1.87,1254584
ADANIGREEN,1312.0,1.55,2512961
APOLLOHOSP,8935.0,1.1,370086
NTPC,333.95,0.95,11650330
YESBANK,22.42,-0.44,38987216
MARICO,810.2,-1.66,2335222

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
YESBANK,22.42,-0.44,38987216
COALINDIA,430.5,2.44,23615028
ETERNAL,319.4,-0.68,22243944
IDFCFIRSTB,86.04,-0.53,19948748
INOXWIND,77.14,1.89,18532117
DLF,659.0,-2.38,16951839
INFY,1032.8,-4.55,13545988
GMRAIRPORT,98.06,1.09,11804741
PNB,116.01,0.01,11708383
NTPC,333.95,0.95,11650330
VBL,405.45,-0.06,11381317
BANDHANBNK,171.5,-0.05,11222723
COFORGE,1847.9,-5.24,11181237
BEL,406.6,-0.96,10724557
CANBK,124.05,-0.51,9425233
NATIONALUM,379.75,2.34,9036599
VEDL,274.2,0.81,8215676
ASHOKLEY,167.0,-1.18,7968518
KALYANKJIL,608.0,-0.75,7460010
UNIONBANK,182.67,-0.3,7213191
IRFC,81.39,-0.74,6673760
AXISBANK,1242.0,-0.23,6657188
BANKINDIA,140.71,-0.11,6120357
HINDPETRO,348.9,0.55,5762390
TATAPOWER,367.9,0.64,5584857
ADANIPORTS,1765.0,3.22,5537056
PFC,350.15,-1.62,5373216
BHARTIARTL,1821.3,-1.23,5349668
ADANIENT,3104.2,5.12,5310105
IOC,135.13,0.58,5076944
BPCL,303.55,-0.1,4464345
BSE,3280.0,-3.36,4429421
GAIL,174.1,-0.57,4212642
CROMPTON,232.0,0.04,4003146
NYKAA,341.0,0.0,3921813
RBLBANK,416.15,-0.56,3880740
FEDERALBNK,344.0,-0.04,3731278
CGPOWER,925.55,1.63,3457324
RVNL,207.0,-0.24,3220716
HINDALCO,1020.1,1.1,3174228
IREDA,111.9,-0.27,2512738
OIL,498.45,0.62,2493947
MARICO,810.2,-1.66,2335222
SBICARD,667.85,-0.02,2200196
MCX,3333.0,-0.27,2199760
JSWENERGY,534.75,1.57,2199451
HCLTECH,1226.0,-3.99,2040939
ADANIENSOL,1424.1,1.17,1931810
LAURUSLABS,1927.3,-1.01,1788763
UPL,574.95,-0.31,1737938
ATHERENERG,1588.1,0.64,1695805
HAL,5014.0,-0.34,1682567
CAMS,717.5,-1.65,1580915
INDIANB,851.4,-0.99,1472461
HINDUNILVR,1942.0,-1.92,1391952
CDSL,1367.1,-2.35,1337181
TECHM,1503.0,-3.59,1286938
NAUKRI,1264.0,-2.17,1269936
SUNPHARMA,1867.0,-1.0,1268804
ZYDUSLIFE,1130.9,-1.27,1149275
PETRONET,285.85,0.02,1099435
CHOLAFIN,1827.5,0.22,1056603
MUTHOOTFIN,2823.0,-2.65,1010760
SBILIFE,1678.0,-1.1,1001505
PATANJALI,338.7,-0.96,987697
NESTLEIND,1395.9,-0.33,952259
AMBUJACEM,395.35,-0.74,824527
MFSL,1465.0,-2.25,801966
CIPLA,1370.2,-1.0,750322
BLUESTARCO,1460.0,-0.06,716142
FORTIS,908.0,0.0,658555
HAVELLS,1122.0,-1.58,607711
JINDALSTEL,1146.4,0.89,605830
PERSISTENT,5390.0,-3.06,601918
LUPIN,2090.0,-0.7,591743
TRENT,2830.5,1.32,587649
PREMIERENE,975.9,-1.3,583697
NAM-INDIA,1163.0,-2.18,583358
MAZDOCK,2407.0,-2.41,568479
KFINTECH,908.6,-1.78,542138
COLPAL,1800.0,-1.09,525748
HEROMOTOCO,5231.0,-1.92,511772
TITAN,4985.5,-0.03,491444
GODREJPROP,1869.9,-1.92,490078
HDFCAMC,2421.0,-1.07,443080
INDIGO,4982.0,-0.36,435622
ASIANPAINT,2482.0,0.02,404747
SIEMENS,3947.7,-0.09,375624
DIXON,13800.0,-2.13,370889
CUMMINSIND,5175.0,2.68,367210
WAAREEENER,2569.0,-0.08,285270
MANKIND,2252.1,-2.46,264334
TIINDIA,2691.5,2.0,224906
POLYCAB,8333.0,-0.48,197804
GODFRYPHLP,1977.7,-1.61,185968
DMART,3718.7,-0.04,185423
OFSS,11555.0,-1.91,155763
BAJAJ-AUTO,11780.0,-0.84,117322
ALKEM,5155.0,-0.5,104229
SUPREMEIND,3504.0,-1.38,99152
BOSCHLTD,48700.0,-0.17,27624
BAJAJHLDNG,11057.0,0.1,17611
SHREECEM,22945.0,-0.93,11946

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NTPC,333.95,0.95,11650330

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
GODREJCP,860.0,-0.58,1452731
TMPV,303.55,-0.95,6902914
VMM,102.9,-0.96,6946165
PATANJALI,338.7,-0.96,987697
COLPAL,1800.0,-1.09,525800
SBILIFE,1678.0,-1.1,1001875
DABUR,369.75,-1.4,2449462
SAGILITY,45.0,-1.53,9912068
GLENMARK,2436.0,-1.56,422397
GODFRYPHLP,1977.7,-1.61,185993
PAGEIND,35255.0,-1.84,14935
OFSS,11555.0,-1.91,155774
TCS,2211.0,-1.97,3333696
MFSL,1465.0,-2.25,801971
CDSL,1367.1,-2.35,1337625
PERSISTENT,5390.0,-3.06,601918
TECHM,1503.0,-3.59,1286959
INFY,1032.8,-4.55,13548570

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CUMMINSIND,5175.0,2.68,367236
INOXWIND,77.14,1.89,18532117
NHPC,76.5,0.79,17741803
INDUSINDBK,998.0,0.03,1015463
PNB,116.01,0.01,11708938
FEDERALBNK,344.0,-0.04,3731429
VBL,405.45,-0.06,11381321
IREDA,111.9,-0.27,2513103
INDIGO,4982.0,-0.36,435627
