
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.93,1752,440403

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.48,975.0,727802
MUTHOOTFIN,3.01,1049.75,2441672
ESCORTS,2.87,2041.3,545449
HDFCBANK,1.45,1717.75,20679542
PAGEIND,1.24,40949.65,13132
WHIRLPOOL,0.94,1347.65,63277
SHREECEM,0.93,24483.55,16497
HINDUNILVR,0.56,2500.0,694746
ICICIGI,0.32,1091.95,319187
GODREJPROP,-1.36,1310.5,510265

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,0.25,711.45,159160
NIFTY,0.55,18189.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.2,473.1,711466
PIDILITIND,-0.22,2458.45,202074
MCDOWELL-N,-0.53,781.7,237871
SRF,-0.73,2550.0,530799
HAVELLS,-0.91,1230.0,682025
GODREJCP,-0.91,930.7,885211
DEEPAKNTR,-1.27,1927.45,231492
GODREJPROP,-1.33,1310.9,508477
MGL,-2.02,981.4,294581

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.04,949.05,10544151
INDIAMART,3.86,5956.5,338843
SBILIFE,2.58,1166.2,1684645
ATUL,2.52,6745.95,91998
ADANIENT,2.5,1885.0,3315334
SBICARD,1.44,798.0,588246
HDFCBANK,1.42,1717.25,20638917
JKCEMENT,1.31,3028.95,72091
GRANULES,1.28,303.55,2515464
CIPLA,1.23,932.0,2396082
CONCOR,1.12,630.6,693112
ACC,0.97,1760.5,203777
