
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.39,789,2226865

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.81,1196.85,7657720
BHEL,4.81,82.75,62465307
LUPIN,3.03,803.55,1676050
SAIL,2.74,84.35,18851685
BHARATFORG,2.35,785.5,1097057
CANFINHOME,1.95,690.0,410249
TATASTEEL,1.74,108.25,37456857
GRANULES,1.7,281.55,604472
SBIN,1.6,595.4,16215030
ULTRACEMCO,1.56,7842.0,178193
HINDALCO,1.4,419.35,7381119
SHREECEM,1.23,25283.65,26993
DALBHARAT,1.19,2093.3,174084
BALRAMCHIN,1.15,394.45,737683
ATUL,0.81,6848.05,15280
BANKNIFTY,0.71,44328.8,0
METROPOLIS,0.7,1293.85,113749
DRREDDY,0.59,4557.75,161594
KOTAKBANK,0.56,1956.0,3257157
GODREJPROP,0.52,1379.3,326557
NESTLEIND,0.46,21680.1,41114
NMDC,0.42,106.95,8615197
JSWSTEEL,0.13,702.6,1127683
HINDUNILVR,0.09,2654.7,544663
ICICIBANK,-0.08,949.9,10674160
BATAINDIA,-0.28,1577.55,74108
MRF,-0.28,97610.25,2655

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-9.33,40.8,38781083
MOTHERSON,-0.12,80.65,11234367
BANKBARODA,0.19,183.9,10057151
IOC,-0.17,90.05,5951759
CHAMBLFERT,-0.56,285.0,3632998
IEX,-0.22,155.45,3492844
ABCAPITAL,0.06,165.35,1583007
BALKRISIND,-7.36,2287.4,1486697
CIPLA,0.28,954.05,1482173
LAURUSLABS,-0.12,334.45,777787
TVSMOTOR,0.29,1296.9,695260
GLENMARK,0.69,595.5,633235
MCX,2.1,1396.2,606544
GRASIM,1.52,1713.9,566415
PETRONET,-0.69,223.35,520924
INTELLECT,-0.49,564.25,466868
ESCORTS,0.75,2090.2,106169
ABBOTINDIA,0.16,21935.95,4617
BANKNIFTY,0.71,44328.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.56,285.0,3632998
MCDOWELL-N,0.86,866.0,1331805
MCX,2.1,1396.2,606544

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1745.0,494848
ASHOKLEY,0.45,146.15,6026163
BHARTIARTL,0.29,820.3,3029768
ABBOTINDIA,0.16,21935.95,4617
TECHM,0.13,1116.2,1251669
GAIL,-0.05,106.3,7059798
MOTHERSON,-0.12,80.65,11234367
INFY,-0.35,1312.8,3912103
AUROPHARMA,-0.59,611.25,3839096
PETRONET,-0.69,223.35,520924
PERSISTENT,-0.93,5041.45,199320
COFORGE,-0.99,4416.0,192579
BOSCHLTD,-3.02,18370.0,47441
GMRINFRA,-9.33,40.8,38781083
CUB,-9.83,125.7,20852698

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.67,2788.0,666270
MFSL,1.51,697.4,852483
HDFCAMC,0.95,1873.3,608631
