
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,14207743
AUROPHARMA,3.91,468.05,913762
PVR,2.56,1566.9,383469
SYNGENE,1.91,590.4,167406
MARUTI,0.9,8588.9,268192

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,1.42,78.8,3380187
ASIANPAINT,3.95,2854.0,1049805
SYNGENE,1.91,590.4,167406
HEROMOTOCO,0.74,2390.9,109792
MRF,0.44,82851.65,1876
HONAUT,1.2,35192.7,928
BANKNIFTY,0.54,39622.6,0
NIFTY,0.56,17138.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TORNTPHARM,2.46,1558.05,375266
CONCOR,-0.18,584.6,223519

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.69,117.2,1918743
BATAINDIA,0.37,1406.25,99298
WIPRO,0.05,379.65,1360739
ALKEM,0.04,3088.0,3893
CUMMINSIND,-0.01,1682.7,441348
CONCOR,-0.18,584.6,223519
ONGC,-0.2,153.0,3406226
ICICIGI,-0.23,1069.5,178870
COLPAL,-1.13,1483.55,117376

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,14207743
JINDALSTEL,2.51,585.5,902314
ABCAPITAL,2.38,148.4,1039536
BHARATFORG,2.03,803.45,361210
RECLTD,1.67,119.0,2998420
BAJAJFINSV,1.37,1298.05,636255
NAVINFLUOR,0.86,4164.5,29506
LTIM,0.78,4602.8,156268
