
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
CIPLA,1.44,900.5,2324180

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65044825
GRANULES,6.39,290.7,2403968
BALRAMCHIN,5.38,395.75,3768375
INDIGO,4.67,1910.65,1498441
INDIACEM,4.43,185.05,3635332
RELIANCE,4.31,2331.05,13000628
COFORGE,4.2,3814.1,277090
RBLBANK,3.9,141.1,7601752
GMRINFRA,3.44,40.55,12947666
INTELLECT,3.23,410.6,546116
INFY,3.21,1427.95,8711898
PIIND,3.14,3030.2,342253
LTIM,3.01,4759.65,328348
TRENT,2.93,1374.95,675754
TATAMOTORS,2.83,420.8,11038054
SBICARD,2.78,740.2,814978
APOLLOTYRE,2.7,319.9,2704011
SYNGENE,2.69,594.5,600936
BANKBARODA,2.68,168.85,28280696
DEEPAKNTR,2.26,1842.6,537250
TCS,2.13,3205.9,2382461
ASHOKLEY,2.02,139.2,5716078
HINDCOPPER,1.97,98.35,3727149
CHAMBLFERT,1.93,264.1,2012638
AXISBANK,1.89,858.5,13038695
HEROMOTOCO,1.87,2347.35,302901
TATACHEM,1.85,972.45,689561
CHOLAFIN,1.8,761.3,1256301
DABUR,1.73,544.9,1361238
WIPRO,1.73,365.25,3956538
INDHOTEL,1.66,324.35,3928258
HCLTECH,1.66,1085.25,3131476
ABFRL,1.52,214.35,1252075
SBIN,1.4,523.75,17354529
NMDC,1.23,111.55,6277899
CANBK,1.21,284.45,6952511
PVR,1.16,1534.0,610831
IBULHSGFIN,1.14,97.35,8007673
BRITANNIA,1.07,4322.15,245392
POLYCAB,0.83,2880.05,203860
HAVELLS,0.75,1188.5,492721
BATAINDIA,0.73,1417.0,220270
PNB,0.65,46.6,32449540
NTPC,0.63,175.1,8124551
SHRIRAMFIN,0.61,1259.4,897985
EXIDEIND,0.51,177.95,1368834
ABCAPITAL,0.29,153.55,3114106
CUMMINSIND,-0.77,1627.3,559882

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-0.36,70.05,17489268
GAIL,-0.33,105.15,15639065
TATAPOWER,2.56,190.25,13516638
IOC,1.3,77.9,9749043
NTPC,0.63,175.1,8124190
IBULHSGFIN,1.14,97.35,8006821
RECLTD,-0.26,115.45,7158314
NMDC,1.23,111.55,6276349
DLF,1.18,356.7,4167474
INDIACEM,4.43,185.05,3635331
ICICIPRULI,2.33,436.45,2402345
DELTACORP,1.66,180.7,2353338
MARICO,1.6,479.8,1655646
INDIGO,4.67,1910.65,1498441
LT,0.78,2164.2,1489464
AUROPHARMA,1.66,518.1,1478837
HINDPETRO,1.17,236.8,1425518
DABUR,1.73,544.9,1361237
BAJFINANCE,-0.15,5616.75,1272518
IRCTC,1.47,572.8,1237261
TATACONSUM,1.62,708.85,972844
SHRIRAMFIN,0.61,1259.4,897985
VOLTAS,0.83,818.25,816519
SBICARD,2.78,740.2,814972
TORNTPOWER,-3.74,510.4,755666
GODREJPROP,0.92,1031.05,742157
TATACHEM,1.85,972.45,689263
SYNGENE,2.69,594.5,600936
SRF,0.53,2411.85,585922
HAVELLS,0.75,1188.5,492721
MARUTI,-0.04,8292.15,478747
BERGEPAINT,1.47,581.7,455598
MGL,-0.14,983.45,422521
ASTRAL,-0.42,1337.0,408319
IPCALAB,3.36,812.85,407781
ABB,-0.78,3365.15,330823
LTTS,0.63,3378.55,220698
TATACOMM,1.33,1245.5,219767
UBL,1.26,1424.45,203963
TORNTPHARM,-0.15,1537.15,190791
INDIAMART,0.47,5030.0,85899
BOSCHLTD,2.07,19369.9,46217
PAGEIND,-0.7,37903.3,37028
ATUL,-0.66,6963.0,10762
ABBOTINDIA,1.06,22000.0,9433
NIFTY,1.63,17359.75,0
BANKNIFTY,1.75,40608.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MGL,-0.14,983.45,422521
BAJFINANCE,-0.15,5616.75,1263739
SUNPHARMA,-0.89,983.1,1842495
ZEEL,-1.76,212.25,6228162
TORNTPOWER,-3.74,510.4,775980

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65324574
MPHASIS,4.51,1795.75,748063
NESTLEIND,3.42,19704.5,146165
IPCALAB,3.36,812.85,409670
GNFC,3.29,509.35,1113111
INTELLECT,3.23,410.6,547246
TRENT,2.93,1374.95,670626
COROMANDEL,2.52,879.25,177721
JUBLFOOD,2.34,440.1,3085973
DEEPAKNTR,2.26,1842.6,538972
HEROMOTOCO,1.87,2347.35,301959
CHOLAFIN,1.8,761.3,1269637
BHARATFORG,1.74,770.45,623666
DABUR,1.73,544.9,1361154
L&TFH,1.55,82.05,3822172
UPL,1.45,717.65,1395296
MCX,0.83,1512.35,93537
BATAINDIA,0.73,1417.0,222900
SHRIRAMFIN,0.61,1259.4,898000
