
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.36,1152.3,374981

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.33,758,733583

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-7.08,724.25,2501871
ONGC,0.7,187.55,1798247
PFC,0.24,252.0,1714276
HDFCLIFE,0.86,647.3,381626
LTTS,-3.7,4442.6,241136
HAL,0.92,1981.75,222658
NAUKRI,2.26,4220.9,205060
SBICARD,0.8,811.5,158530
VOLTAS,-0.39,847.6,128195
AUBANK,0.5,710.15,126522
ZYDUSLIFE,0.91,595.7,109498
INDIGO,-0.26,2592.5,85149
DALBHARAT,0.24,2261.25,58813
DIVISLAB,0.73,3673.3,52283
METROPOLIS,0.35,1550.25,51876
ULTRACEMCO,-0.02,8299.35,38648
BRITANNIA,0.12,4606.0,19017
NESTLEIND,0.24,23380.55,8398

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAL,0.92,1981.75,222658

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.35,1550.25,51876
MARICO,0.07,546.0,53979
IOC,-0.05,91.8,1956007
JUBLFOOD,-0.2,534.75,188088
SRF,-0.28,2270.2,38969
GUJGASLTD,-0.34,425.7,71385
HDFCAMC,-0.36,2889.0,42565
HDFCBANK,-0.45,1534.25,3000977
BAJAJFINSV,-0.47,1649.85,283080
INDUSTOWER,-0.73,190.7,858107
IGL,-0.78,483.65,163384
POWERGRID,-0.82,205.45,2546876
TVSMOTOR,-1.11,1591.5,75333
MFSL,-1.21,926.2,110772
APOLLOTYRE,-1.32,384.75,606466
CHOLAFIN,-1.53,1225.55,495159
MCDOWELL-N,-1.91,1065.65,366780
HAVELLS,-2.06,1355.6,466509

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.84,143.0,4223128
NAUKRI,2.26,4220.9,205060
INDIACEM,2.01,226.25,1463000
GLENMARK,0.97,809.45,198785
PETRONET,0.62,233.85,487913
GRASIM,0.53,1984.95,78731
AARTIIND,0.45,491.0,234091
COROMANDEL,0.4,1166.3,45028
WIPRO,0.39,413.0,564009
ABBOTINDIA,0.32,22494.0,938
PAGEIND,0.0,39327.9,2234
