
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.47,231.7,3205789
POWERGRID,0.62,202.0,6357390
HDFCLIFE,0.15,625.6,1390141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.28,645.1,5741293
INDHOTEL,-0.05,416.3,1839661
GNFC,1.31,637.55,848271
DABUR,-0.6,537.75,650343
BHARATFORG,0.15,1119.3,247205
BAJAJ-AUTO,-0.91,5060.0,164774
ACC,-0.41,2021.25,91889
BANKNIFTY,-0.59,44334.5,0
NIFTY,-0.3,19734.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.6,537.75,650343

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.6,2251.0,189150
ICICIBANK,-0.61,948.45,3324754
CUMMINSIND,-0.63,1719.1,253601
AXISBANK,-2.3,995.0,3914560

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.14,2611.55,933321
DLF,1.01,572.75,4408498
SHREECEM,0.71,26841.95,6101
BPCL,0.37,350.0,1194605
IEX,0.22,135.2,3582392
BHARATFORG,0.15,1119.3,247205
LICHSGFIN,0.05,472.1,510310
BHARTIARTL,-0.05,949.9,2058373
TVSMOTOR,-0.11,1596.1,390826
CROMPTON,-0.13,300.9,361222
MUTHOOTFIN,-0.32,1232.45,76210
OFSS,-0.41,4082.45,22385
BEL,-0.65,137.3,5149490
