
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,7.04,1094.0,6958569
AARTIIND,5.89,633.8,4443980
HAL,4.41,2823.0,2019796
HINDPETRO,3.99,384.05,13465732
BEL,3.95,181.7,49914899
IOC,3.48,128.0,29046984
NMDC,3.2,201.65,30040520
GNFC,2.57,750.0,921944
IEX,2.52,156.4,20786862
COROMANDEL,2.5,1261.8,153035
COLPAL,2.12,2457.55,161771
BHARATFORG,1.98,1225.6,688902
APOLLOHOSP,1.73,5637.0,223830
SRF,1.52,2491.5,897053
SHREECEM,1.46,28599.15,14140
BHARTIARTL,1.06,1000.0,2208584
ICICIPRULI,1.01,524.2,2085470
GUJGASLTD,0.83,451.05,1370661
PIDILITIND,0.8,2664.6,184512
TITAN,0.73,3653.9,492009
NATIONALUM,0.22,115.35,17875268
MCDOWELL-N,0.06,1076.65,733006
JSWSTEEL,-0.4,851.9,1169625
ASTRAL,-0.66,1921.05,277402
SYNGENE,-0.73,700.0,899556

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.35,113.15,28524496
HINDCOPPER,3.27,234.0,23299434
IBULHSGFIN,2.07,214.55,16510993
ABFRL,0.55,221.0,1781277
TECHM,0.62,1283.1,1666951
SBICARD,-0.67,767.95,1026256
OBEROIRLTY,-0.27,1403.3,461418
MCX,-0.71,3141.35,311193
DIXON,-0.4,6452.7,230660
ALKEM,1.19,4973.0,67229
BANKNIFTY,0.52,47738.95,0
NIFTY,0.45,21446.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.11,37572.1,12436
JUBLFOOD,-1.92,570.3,2069290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.95,181.7,49914899
HINDCOPPER,3.27,234.0,23299434
TVSMOTOR,1.44,1995.75,846895
HAVELLS,0.82,1362.95,339717
BANKBARODA,0.78,225.35,8689666
LT,0.32,3489.2,981970
