
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.92,2029.7,74892

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.06,345.85,2079931
ICICIPRULI,-0.46,397.85,957372
ALKEM,-0.89,3268.05,39907
BALKRISIND,-0.92,2029.7,74892
HINDUNILVR,-0.96,2460.3,553250
WHIRLPOOL,-1.02,1307.5,71313
SAIL,-1.08,82.05,12304927
HCLTECH,-1.14,1082.35,1330392
JKCEMENT,-1.2,2753.0,116733
PAGEIND,-1.24,37592.3,8360
HAVELLS,-1.52,1163.0,253849
TATACOMM,-1.63,1183.0,156498
HINDPETRO,-1.66,213.4,4484369
MRF,-1.67,85348.95,4572
ATUL,-1.73,7025.35,21771
DRREDDY,-1.79,4410.8,186363
MARICO,-1.79,489.85,487083
PERSISTENT,-1.94,4799.95,268728
BATAINDIA,-1.97,1392.3,281816
TCS,-2.05,3330.75,837151
LTTS,-2.13,3629.45,130594
DIVISLAB,-2.29,2848.55,140390
JINDALSTEL,-2.31,547.35,1683562
NATIONALUM,-2.36,76.45,6216203
ZYDUSLIFE,-2.4,455.25,673438
POLYCAB,-2.66,2991.0,202082
RAIN,-2.74,150.6,4032718
INDIACEM,-2.81,183.6,1128811
COFORGE,-2.85,4252.6,407063
HINDALCO,-2.87,403.35,5295686
INFY,-2.92,1505.4,3435545
INTELLECT,-3.05,447.5,187482
HONAUT,-3.43,34910.0,5811
NAVINFLUOR,-3.79,4060.05,94337
VEDL,-3.82,283.2,7743410
HINDCOPPER,-3.85,96.15,3223747
BAJAJ-AUTO,-5.07,3654.7,624841
MOTHERSON,-5.28,78.1,7266667
ZEEL,-6.42,183.0,18178120

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.34,850.95,10012462
OFSS,0.38,3159.95,83666
