
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.41,765.0,965407
TITAN,0.15,2335.6,832288

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ALKEM,-0.17,3061.55,15405

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.16,342.15,1826526
VEDL,-0.3,277.95,3628313
BEL,-0.32,92.05,5999274
MARUTI,-0.68,8460.3,144754
JKCEMENT,-0.73,2782.2,24093
GRASIM,-0.78,1549.85,200283
OBEROIRLTY,-0.99,853.8,182383
DIXON,-1.33,2847.3,84256
CROMPTON,-1.34,290.65,636079
IPCALAB,-1.41,783.05,100890
IDEA,-1.52,6.5,24400400
BHARATFORG,-1.6,783.2,533667
PERSISTENT,-2.6,4501.65,317908
HAVELLS,-2.6,1174.15,197388
JUBLFOOD,-3.66,426.65,1206916
COFORGE,-4.52,3900.05,338449

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.23,767.05,1200023
M&MFIN,0.19,238.95,1443592
NTPC,-0.03,179.65,3559272
CUB,-0.19,134.1,1347118
