
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.0,4969.45,450996
TATAMOTORS,1.35,617.25,4024341
GUJGASLTD,0.89,460.2,577575
INDIGO,0.23,2461.0,239346
INDUSINDBK,-0.18,1419.3,509604

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-1.11,481.25,2081915
CHOLAFIN,-0.53,1098.05,614018

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.53,1098.05,614018

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.15,717.75,432982
ALKEM,-0.13,3646.0,22621
HDFCBANK,-0.39,1578.3,6333243
HINDCOPPER,-0.76,170.25,3779432
NTPC,-1.08,233.25,6509618
HINDALCO,-1.11,481.25,2081915
DRREDDY,-1.18,5592.6,145068
MOTHERSON,-1.81,100.5,6945091

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,4.39,524.75,2144243
PETRONET,4.16,228.1,4480010
INDIAMART,2.54,3225.65,261461
SYNGENE,1.65,808.25,316062
BALKRISIND,1.22,2412.95,113393
MFSL,1.01,930.95,549773
NESTLEIND,1.0,21956.0,20417
ASTRAL,0.88,1909.4,308506
GODREJPROP,0.87,1664.9,123463
CROMPTON,0.63,305.65,1145034
