
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.53,554.6,11753928

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.28,1051.45,515288

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.21,145.55,4333421
IBULHSGFIN,-1.05,113.0,3525881
RELIANCE,-0.3,2469.8,2402225
OFSS,-1.89,3560.7,32683
BANKNIFTY,-0.09,44063.9,0
NIFTY,-0.21,18554.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.49,174.95,3423158
CHAMBLFERT,-0.73,279.5,616751
MCDOWELL-N,-1.23,865.35,195125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.29,2409.8,185044
SBICARD,0.24,922.0,715775
BIOCON,0.04,241.5,1600478
LUPIN,-0.04,820.0,313954
PNB,-0.19,52.05,14593071
LAURUSLABS,-0.34,340.5,838175
ALKEM,-0.46,3380.05,73716
GODREJCP,-0.58,1046.15,268269
IDEA,-0.7,7.1,29690720
BSOFT,-0.71,344.0,3972003
FEDERALBNK,-0.82,126.25,3991146
JUBLFOOD,-0.82,489.95,875287
MFSL,-1.14,684.35,286868
TATAPOWER,-1.19,216.45,6203228
WIPRO,-1.2,399.35,5769953
GRANULES,-1.33,280.95,580753
INTELLECT,-1.57,587.95,488428
ZEEL,-1.89,197.4,7072166
LTIM,-1.99,4845.0,775591
INFY,-2.18,1276.1,7757663
MPHASIS,-3.7,1913.9,749511
IEX,-3.79,147.4,8048834
COFORGE,-3.82,4417.0,300739
PERSISTENT,-4.63,4968.05,647058

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.54,8082.1,511013
ACC,2.44,1854.6,1208830
AXISBANK,1.55,965.55,10221322
GLENMARK,0.58,621.65,222680
BAJFINANCE,0.56,7082.35,489639
