
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,8.97,148.75,21120770
IGL,3.87,460.75,4122520
ABFRL,3.87,214.9,8656264
ADANIPORTS,1.97,649.3,4974564
BANDHANBNK,1.43,209.65,4770042
VOLTAS,0.81,824.8,507547
TATAPOWER,0.57,195.7,6128332

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.67,307.85,653506
CROMPTON,-0.92,297.25,592982
JKCEMENT,-0.42,2938.8,31990
NIFTY,0.36,17620.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,3.2,378.8,5524263
BHARATFORG,-0.24,756.5,726447
DIXON,0.37,2940.0,233625

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.01,686.5,515868
UPL,-0.13,731.35,777207
UBL,-0.53,1414.8,65172
MARICO,-0.54,479.8,346621
BRITANNIA,-0.71,4297.0,134080
LTIM,-1.31,4770.0,133310
HCLTECH,-1.9,1090.1,1581347

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.94,841.8,9135619
ASTRAL,4.46,1389.85,588696
IDFC,1.21,79.6,1464615
RELIANCE,0.87,2346.0,6202623
ALKEM,0.15,3413.85,76651
