
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.55,108.05,9142629
TATAMOTORS,-2.16,418.5,2872119
SBIN,0.28,522.5,2713117
TECHM,-1.42,1103.1,708898
TATACONSUM,-1.08,708.4,191135
AUBANK,-0.94,592.4,143562
BAJFINANCE,-1.3,6155.0,127667
BERGEPAINT,-1.49,549.75,112316
POLYCAB,-1.69,3021.0,74719
COROMANDEL,-0.67,882.35,57413
WHIRLPOOL,-1.59,1300.0,32129
BANKNIFTY,-0.08,39878.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-0.77,296.6,201770
AUBANK,-0.94,592.4,143562

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.4,215.9,3730706
NMDC,-0.36,111.6,3122211
HINDUNILVR,-0.38,2474.8,155875
DLF,-0.48,344.4,609555
ALKEM,-0.52,3280.05,18496
PAGEIND,-0.67,37810.65,2672
JKCEMENT,-0.9,2761.3,23648
HINDPETRO,-0.92,215.0,978130
MARICO,-1.17,492.95,148234
MRF,-1.18,85780.0,1839
BALKRISIND,-1.29,2022.0,16198
HCLTECH,-1.31,1080.55,429793
DIVISLAB,-1.37,2875.2,54399
TATACOMM,-1.37,1186.05,61533
SAIL,-1.39,81.8,4561389
BATAINDIA,-1.43,1400.1,73409
INDIACEM,-1.46,186.15,442574
ZYDUSLIFE,-1.46,459.65,102669
LICHSGFIN,-1.54,345.15,344066
WHIRLPOOL,-1.59,1300.0,32129
JINDALSTEL,-1.62,551.25,808967
HONAUT,-1.64,35555.4,634
NATIONALUM,-1.66,77.0,2522769
TCS,-1.68,3343.35,209736
POLYCAB,-1.69,3021.0,74719
HAVELLS,-1.74,1160.4,93633
INTELLECT,-1.74,453.55,77081
HINDALCO,-1.75,408.0,1963660
RAIN,-1.78,152.1,602758
ICICIPRULI,-1.91,392.05,456282
DRREDDY,-2.03,4399.9,54289
PERSISTENT,-2.06,4794.4,126534
ATUL,-2.08,7000.0,4417
HINDCOPPER,-2.2,97.8,1617551
LTTS,-2.21,3626.25,50190
VEDL,-2.22,287.9,2429665
INFY,-2.62,1510.0,1080510
NAVINFLUOR,-3.3,4081.0,43265
MOTHERSON,-3.34,79.7,2985640
COFORGE,-3.45,4226.3,144345
BAJAJ-AUTO,-3.86,3701.4,308441
ZEEL,-7.13,181.6,8384223

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.23,841.6,2117579
OFSS,-0.09,3145.15,15761
INDIAMART,-0.67,4736.0,10310
