
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,1.36,929.05,537035

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.05,560.0,7548712
GUJGASLTD,-0.11,478.45,469146

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.26,206.85,1901843
ALKEM,-0.93,3410.05,294352

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,-0.09,1479.25,166771
TATAPOWER,-0.14,220.35,8850571
IDFC,-0.2,100.8,2894566
VEDL,-0.34,276.6,3083010
BATAINDIA,-0.39,1575.0,65159
CANBK,-0.53,310.65,2795259
TECHM,-0.54,1065.5,2221388
HINDALCO,-0.8,414.9,2640713
ALKEM,-0.93,3410.05,294352
NMDC,-1.2,107.3,4089158
SAIL,-1.25,83.0,12218714
INFY,-1.45,1264.25,4305798
CHAMBLFERT,-1.85,273.8,700296
HINDUNILVR,-1.88,2629.4,982409
MFSL,-2.17,688.45,291645
COROMANDEL,-2.39,936.45,423961
NAVINFLUOR,-2.54,4465.1,120706
HDFCAMC,-3.09,1932.0,366649

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.55,229.45,18773583
POLYCAB,0.92,3543.9,145904
IOC,0.28,90.3,8069934
OFSS,-0.15,3535.9,35087
SBILIFE,-0.32,1234.95,1639939
ITC,-0.96,438.65,4846542
