
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KEI,4993.0,4.03,477739
MUTHOOTFIN,3127.1,3.94,1275881
BSE,3644.7,3.24,2728188
ABCAPITAL,404.9,2.75,10922763
GVT&D,4313.5,2.65,1403056
DELHIVERY,480.7,2.65,5694100
HDFCAMC,2611.6,2.56,818549
COCHINSHIP,1421.0,1.35,1109352
RELIANCE,1307.2,1.11,8521618
ICICIPRULI,515.6,0.98,857877
NATIONALUM,350.25,0.75,7117604
DRREDDY,1147.7,0.25,1070427
BLUESTARCO,1678.2,-0.78,186450

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
ADANIPOWER,210.98,0.96,15069452
TMPV,340.1,1.77,8409631
INDUSTOWER,392.7,-0.05,8126558
BANKBARODA,243.1,0.6,7732653
BIOCON,425.7,0.08,2294808
JSWENERGY,554.15,1.92,1573554
AMBUJACEM,431.55,-0.61,1185665
TITAN,4878.3,0.58,981440
NAM-INDIA,1162.7,1.38,864081
ICICIPRULI,515.6,0.98,857877
MOTILALOFS,852.9,1.91,815084
BDL,1251.4,0.44,377846
SRF,2618.3,0.52,348094
TATAELXSI,3665.0,0.18,265934
FORCEMOT,17850.0,1.32,156861
BANKNIFTY,57231.2,0.15,0
CNXMIDCAP,62852.0,0.34,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
DALBHARAT,1800.4,0.35,102044
UPL,604.25,0.28,1367822
INDUSTOWER,392.7,-0.05,8126558
HAVELLS,1260.2,-0.12,1067148
HINDUNILVR,2100.9,-0.33,1740228
JUBLFOOD,438.05,-0.4,1973529
COLPAL,2076.1,-0.42,318473
VMM,107.07,-0.76,12624105
NESTLEIND,1509.0,-0.77,2467799
EICHERMOT,7836.5,-0.96,713615
TATACONSUM,1082.1,-1.11,1454021
SHREECEM,26115.0,-1.29,109790
NAUKRI,1227.1,-1.36,1975264
LTM,4353.9,-1.97,247571
VBL,441.95,-2.08,7692995
APLAPOLLO,1806.3,-4.59,864008

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KEI,4993.0,4.03,477739
CGPOWER,862.0,3.53,6819441
POWERINDIA,32160.0,2.91,163937
HDFCAMC,2611.6,2.56,818549
SIEMENS,3747.4,2.42,560020
POLYCAB,9106.0,2.36,281167
LAURUSLABS,1815.6,1.93,2481529
SOLARINDS,18383.0,1.83,87021
HAL,4647.5,1.44,731994
INDIANB,836.3,1.09,1288578
BHEL,406.25,0.81,6794920
BEL,387.8,0.75,16973986
OBEROIRLTY,1826.4,0.66,330665
BDL,1251.4,0.44,377846
PAYTM,1336.3,0.29,2283805
