
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.85,2954.95,558297

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.47,1460.9,61367
INDIAMART,0.34,4805.0,32213

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,4.48,7.0,67781145
IDFCFIRSTB,1.77,54.7,10103217
VEDL,-2.15,296.4,6306308
NTPC,0.35,170.2,3157001
COALINDIA,0.4,215.75,2525002
M&M,-1.07,1299.95,1086464
AARTIIND,3.88,541.0,1040143
HCLTECH,-0.19,1092.25,651642
ASIANPAINT,1.98,2759.4,558850
LT,0.16,2162.65,436660
CHOLAFIN,1.33,761.5,329466
BERGEPAINT,-0.15,559.8,278936
TATACHEM,0.57,978.35,203040
HAVELLS,-0.66,1192.1,189472
ALKEM,0.71,3298.85,184135
CANFINHOME,1.0,569.0,141021
INDIGO,-0.2,1861.35,130292
MARUTI,-0.36,8664.9,98460
PIIND,-0.51,3144.5,98077
DALBHARAT,0.01,1895.0,81655
COLPAL,0.41,1460.0,61736
INDIAMART,0.4,4807.7,32076
NIFTY,0.08,17525.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.1,1380.0,67200
HDFCBANK,-0.42,1596.45,2693555
ITC,-0.64,385.1,4317371
HAVELLS,-0.66,1192.1,189472
HINDCOPPER,-1.03,100.6,1935754
BALKRISIND,-1.46,2030.0,71492
EICHERMOT,-1.7,3186.75,345199
INDUSTOWER,-2.08,169.4,2605294
HINDALCO,-4.16,418.3,5623314

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.85,2954.95,558297
ABCAPITAL,2.18,142.65,890938
HDFCAMC,1.59,1807.95,754180
AUBANK,1.48,602.2,474905
NAUKRI,1.3,3549.3,78279
CROMPTON,0.92,300.35,386107
ATUL,0.79,7214.65,10548
BAJAJ-AUTO,0.73,3860.0,83332
SHRIRAMFIN,0.65,1208.15,216710
POWERGRID,0.52,214.35,1333093
COLPAL,0.47,1460.9,61367
MANAPPURAM,0.34,104.4,1472481
SUNPHARMA,0.27,975.15,789242
ZEEL,-1.23,196.2,14118492
