
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.52,498.65,12350489
GMRINFRA,1.43,46.25,4864293
HDFCLIFE,1.33,546.9,843376
ICICIPRULI,1.33,441.5,558269
BALRAMCHIN,1.31,420.7,948897

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.09,108.35,2915042
BHARATFORG,1.94,775.0,1406418
TECHM,0.79,1044.6,570023
BERGEPAINT,-0.09,616.7,316137

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.09,108.35,2915042
CONCOR,1.68,634.2,419974

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4883432
AARTIIND,0.13,545.2,760307
IPCALAB,-0.17,703.5,443303
PETRONET,-1.41,223.0,1801918

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.68,531.5,7346175
INDUSINDBK,4.71,1123.85,4775436
DALBHARAT,3.24,2078.0,343716
NAUKRI,3.08,3933.8,153702
OBEROIRLTY,2.45,946.0,498261
BHARATFORG,1.95,775.1,1410426
INTELLECT,1.8,458.7,173903
AXISBANK,1.72,880.2,3515580
ASHOKLEY,1.63,146.85,4550830
ABCAPITAL,1.61,173.4,3639825
ICICIBANK,1.46,940.45,7778642
BATAINDIA,1.27,1496.9,46600
HEROMOTOCO,1.09,2575.0,461955
WHIRLPOOL,0.9,1337.55,34211
BOSCHLTD,0.7,19460.0,7098
COLPAL,0.33,1572.7,92774
SHREECEM,0.2,24565.0,8215
ABFRL,-3.59,206.5,17397884
