
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.71,449.8,586005
AMBUJACEM,-0.24,419.95,342361
TECHM,-1.03,1130.4,183431
APOLLOHOSP,-1.1,5217.55,77370
BOSCHLTD,-0.18,19558.35,3346

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,0.8,213.7,6260451

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.06,610.0,1224899
TATAMOTORS,-0.22,652.1,1737914
POLYCAB,-0.33,5133.2,175425
SBIN,-0.37,579.15,6429271
IDFC,-0.42,118.1,2014928
CIPLA,-0.46,1238.25,426265
KOTAKBANK,-0.5,1743.75,1465263
CUMMINSIND,-0.54,1767.45,194478
MARUTI,-0.57,10371.95,112171
IDFCFIRSTB,-0.64,85.65,11367945
NATIONALUM,-0.65,92.05,4311681
ASIANPAINT,-0.7,3076.35,163342
ITC,-0.72,435.3,1971700
MRF,-0.73,107449.95,3539
NESTLEIND,-0.78,24094.75,11980
TCS,-0.81,3329.95,503860
IRCTC,-0.82,671.6,330663
GRASIM,-0.82,1930.05,93303
ICICIBANK,-0.85,934.3,6466362
APOLLOTYRE,-1.03,414.95,1188133
MFSL,-1.28,923.5,142645
ASHOKLEY,-1.28,173.65,4545161
UBL,-1.36,1582.45,73280
GMRINFRA,-1.46,57.45,1821393
PIIND,-1.5,3661.0,148882
CROMPTON,-1.53,279.6,780531
ASTRAL,-1.54,1867.7,194717
COFORGE,-1.7,5049.0,118712
JKCEMENT,-1.72,3435.45,38418
MOTHERSON,-1.92,89.25,5595904
LALPATHLAB,-2.47,2624.55,73564
CHAMBLFERT,-2.49,302.15,1286824
PAGEIND,-2.57,37370.9,18955

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.6,386.4,1654740
HEROMOTOCO,0.04,3116.35,133626
