
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.15,1773.75,658932
HINDPETRO,2.91,265.3,4992221
FEDERALBNK,1.13,148.15,6087613
GLENMARK,0.86,864.0,2037973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,0.9,628.1,2551148
BPCL,1.23,356.9,2062794
AMBUJACEM,0.08,428.5,1450673
CUB,-0.08,130.85,1334189
SUNPHARMA,-0.71,1145.0,942400
SYNGENE,-1.36,786.15,373602
AUROPHARMA,0.43,893.8,318636
TORNTPHARM,-0.12,1881.9,288486
ACC,0.78,1995.25,110515
RAMCOCEM,-0.3,871.85,50183
NESTLEIND,-1.06,22440.0,18337
ATUL,1.35,7245.3,12387
SHREECEM,1.41,26476.35,11940
BANKNIFTY,-0.54,45138.6,0
NIFTY,-0.69,19763.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.71,1145,942400

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.23,4505.0,28471
BOSCHLTD,-0.31,19255.05,2237
DALBHARAT,-0.48,2303.45,67379
ALKEM,-0.58,3663.8,35790
INDHOTEL,-0.89,414.3,891480
BALRAMCHIN,-0.91,436.75,697715
VEDL,-1.25,228.9,4772550
HINDCOPPER,-1.63,156.5,1695957
LTIM,-1.67,5381.9,155506
MCDOWELL-N,-2.03,1017.6,289560

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,1.94,249.7,9433052
COROMANDEL,1.07,1102.75,117163
BATAINDIA,0.32,1673.3,23970
DRREDDY,0.26,5629.7,221884
CHOLAFIN,-0.33,1195.0,612936
