
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,0.56,2744.5,123613
SBIN,-0.14,641.85,15805320
HDFCLIFE,-0.18,646.8,1369074
M&MFIN,-0.4,276.9,6316746

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-2.22,284.15,20631849
TATAMOTORS,-0.39,792.65,10907970
APOLLOTYRE,2.67,460.9,4597471
JUBLFOOD,-0.92,556.0,1371182
OFSS,2.61,4451.0,493021
RAMCOCEM,1.45,1027.55,377548
NIFTY,0.26,21713.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.92,556,1371182

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.04,10018.75,160288
FEDERALBNK,-0.23,154.5,7157840
PNB,-0.26,97.15,42401407
PAGEIND,-0.33,38947.0,23227
ATUL,-0.49,7038.65,30018
INDUSINDBK,-0.52,1639.95,2287108
ITC,-0.55,473.8,9080445
LUPIN,-0.74,1388.65,1556379
HDFCAMC,-0.8,3299.8,298876
SUNPHARMA,-0.8,1302.4,2942097
TORNTPHARM,-0.96,2348.9,321732
OBEROIRLTY,-0.97,1518.5,1546097
BALRAMCHIN,-1.08,402.9,1200086
INDHOTEL,-1.37,456.45,2704536
CHOLAFIN,-3.03,1257.9,1056114
NESTLEIND,-90.17,2666.35,2559659

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,3.31,5254.0,567484
COFORGE,2.04,6075.6,496877
MPHASIS,1.5,2637.55,389962
HINDUNILVR,1.06,2620.1,1143548
BOSCHLTD,0.89,22688.25,28526
MRF,0.79,132549.8,8132
BATAINDIA,0.75,1620.0,525402
