
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.65,1963.55,727736

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.71,243.65,10745107
IBULHSGFIN,0.91,193.2,14926359
EICHERMOT,0.89,3411.6,509389
M&MFIN,0.32,301.1,1470077
CHAMBLFERT,0.16,285.0,2441198
JINDALSTEL,-0.01,711.0,927526

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,-0.94,5119.2,174563
ACC,-0.26,2033.1,85302
NAVINFLUOR,-0.54,4516.0,17214
NIFTY,0.18,20138.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,1.09,2530,237203

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.15,5753.1,105037
TATACOMM,0.07,1925.75,225172
RELIANCE,0.05,2454.6,4719618
PERSISTENT,-0.35,5918.35,85578
ONGC,-0.53,186.9,6687684
ZEEL,-0.64,271.1,5330913
INDUSINDBK,-0.69,1448.2,599337
MCDOWELL-N,-1.92,1044.85,479800

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.41,2496.7,310664
TVSMOTOR,1.1,1480.0,420053
HDFCBANK,0.78,1655.7,14374683
SUNPHARMA,0.47,1149.15,613397
OFSS,0.38,4289.1,87168
ITC,-0.17,449.2,6879895
NTPC,-0.9,235.8,4187064
