
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.27,204.65,32123223
CONCOR,0.77,741.3,1972438
BERGEPAINT,0.74,746.85,1955462
PIDILITIND,-0.4,2498.0,295217
ASHOKLEY,-0.65,182.45,5383013

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.46,10.95,154034406
PNB,-0.33,76.65,83662419
IDFCFIRSTB,0.64,93.75,48092958
POWERGRID,2.4,204.9,32279375
RELIANCE,-2.3,2380.45,28136564
BEL,-1.89,137.25,18603169
RECLTD,1.82,255.0,17595290
IBULHSGFIN,-0.23,198.9,16145918
M&MFIN,2.57,309.2,12863563
VEDL,-1.92,231.95,8466724
ZEEL,-1.51,264.1,4879370
IEX,0.23,133.3,4877587
WIPRO,-1.31,430.4,4380879
INFY,0.04,1492.35,4056471
ADANIPORTS,-1.29,820.55,2947450
AMBUJACEM,-1.8,428.8,2221892
HCLTECH,-0.8,1294.55,2159971
APOLLOTYRE,1.7,379.4,2065699
GRANULES,1.61,332.15,1947713
CHAMBLFERT,0.35,282.95,1941676
BSOFT,-0.9,484.65,1844512
DELTACORP,0.06,177.1,1653720
CIPLA,-0.29,1236.9,1639808
GUJGASLTD,-1.67,445.65,1628764
TCS,0.0,3606.0,1582742
ADANIENT,-1.02,2477.0,1167370
ICICIPRULI,-2.46,587.75,937324
PEL,-1.31,1068.55,900598
CUMMINSIND,0.04,1727.25,612327
BAJAJ-AUTO,0.04,5178.5,590277
HEROMOTOCO,-1.99,3052.6,558139
IPCALAB,-1.65,912.2,522387
APOLLOHOSP,-1.41,5003.5,502176
LALPATHLAB,2.53,2421.35,492853
BALKRISIND,0.87,2548.8,477822
TVSMOTOR,-0.91,1512.0,461735
NAUKRI,-0.81,4454.7,438783
DRREDDY,-2.06,5610.0,433081
GODREJPROP,-2.13,1586.85,411521
MCDOWELL-N,-0.4,1040.35,391423
PIDILITIND,-0.31,2500.4,305873
ULTRACEMCO,-1.92,8462.4,290468
COFORGE,-2.44,5409.35,242451
MGL,-1.57,1037.35,205144
DIXON,-0.84,4878.95,190040
MUTHOOTFIN,-2.33,1300.0,187605
ESCORTS,-1.15,3133.85,123491
NAVINFLUOR,0.45,4509.15,104835
ALKEM,0.65,3683.6,59699
ABBOTINDIA,-0.46,23200.0,3914
NIFTY,-1.1,19912.65,0
BANKNIFTY,-1.18,45438.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.76,4221.65,41935
TATACHEM,-0.94,1048.0,566920
MARUTI,-1.68,10345.0,511540
HDFCLIFE,-1.8,648.1,1556588
DRREDDY,-2.06,5610.0,427961
METROPOLIS,-2.15,1464.4,372413
ICICIPRULI,-2.48,587.65,931386
MANAPPURAM,-2.68,139.8,3415445
HDFCBANK,-3.89,1565.6,56509388

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.7,379.4,2065699
AXISBANK,0.32,1028.0,13438120
INFY,0.04,1492.35,4056471
TCS,0.0,3606.0,1582742
GMRINFRA,-0.17,59.75,8867613
M&M,-0.5,1633.3,5966678
NESTLEIND,-0.52,22699.9,55510
HCLTECH,-0.8,1294.55,2159971
