
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.7,7286.5,790307

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.0,2140.5,2249809
ATUL,2.79,7117.05,68029
JINDALSTEL,2.73,673.75,2119066
VOLTAS,2.63,849.25,1281278
HINDCOPPER,2.54,151.65,7674779
NAVINFLUOR,2.44,4619.5,355152
UPL,2.32,598.7,4653882
TVSMOTOR,2.24,1379.45,658421
NATIONALUM,1.6,91.9,5388575
HEROMOTOCO,1.48,2975.0,320392
HDFCBANK,0.85,1591.1,9570326
MUTHOOTFIN,0.43,1293.55,480697
GLENMARK,-1.27,757.4,687595

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.49,244.45,12043358
NATIONALUM,1.6,91.9,5388575
DLF,2.8,495.9,4718116
L&TFH,0.57,124.5,2739222
CROMPTON,-0.07,301.4,1151236
BIOCON,-0.27,259.2,1112687
M&M,0.34,1554.5,595353
MUTHOOTFIN,0.43,1293.55,480697
HDFCAMC,-1.0,2502.0,400828
MARICO,-0.65,554.5,265141
BRITANNIA,0.33,4525.7,206601
UBL,0.18,1521.55,58281
BOSCHLTD,0.21,18570.0,11483

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.7,7286.5,790307
M&M,0.34,1554.5,595353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.36,1965.2,212113
ABBOTINDIA,0.14,23421.65,8327
SUNPHARMA,-0.16,1115.25,967038
CHOLAFIN,-0.63,1086.05,1533999
HINDUNILVR,-0.85,2534.05,476341
BHARTIARTL,-1.19,859.95,11228140
GODREJCP,-1.52,1012.5,338675
PEL,-4.33,1058.7,3395241

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.73,476.35,2636668
HINDCOPPER,2.54,151.65,7674779
DELTACORP,2.11,181.45,3659578
METROPOLIS,1.42,1352.65,92063
TATAMOTORS,1.1,609.0,5002201
DIVISLAB,0.85,3664.05,172634
IDEA,0.0,9.0,240041054
