
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.58,514.55,8863128

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.54,1314.55,869764
POLYCAB,1.96,3298.75,462347
DELTACORP,1.8,214.4,2198601
IRCTC,1.05,633.2,779081
HAL,-2.1,2954.9,542294

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.07,368.35,1919589
MARICO,0.53,545.5,612004
CANFINHOME,0.29,645.8,142207
METROPOLIS,1.78,1340.8,91111
LTIM,0.61,4686.4,75338
COROMANDEL,-0.1,968.35,39482

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.07,368.35,1919589
BHARATFORG,-0.8,772.0,271138

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.23,6932.15,8643
INDUSINDBK,0.22,1190.05,1273508
TCS,-0.22,3274.85,381378
GMRINFRA,-0.22,46.4,3642165
ALKEM,-0.5,3480.0,47192
INDIACEM,-0.84,195.1,710724
GRASIM,-0.87,1758.75,113318
DRREDDY,-0.89,4491.45,510916
BEL,-1.24,107.25,2970793
NATIONALUM,-1.39,81.8,4196783
IDEA,-1.4,7.05,39938228
PETRONET,-1.44,229.3,653953
NAVINFLUOR,-1.64,4646.7,265761
ADANIPORTS,-1.66,697.0,2149316
HINDCOPPER,-1.81,103.2,1385877
VEDL,-1.95,275.95,4106765
HAL,-2.1,2954.9,542294
INDHOTEL,-2.23,357.4,10423268
MANAPPURAM,-2.29,112.85,4794363
HINDALCO,-2.85,408.85,3954026
BPCL,-3.13,360.9,1616506

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.23,610.5,4147426
ASHOKLEY,0.67,149.9,3164937
BRITANNIA,0.43,4655.0,125306
DLF,0.08,433.15,1451162
MGL,-1.8,1059.0,825162
