
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.61,902,923427

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.17,97.2,43667496
GRANULES,5.78,289.05,1358030
BALRAMCHIN,5.46,396.05,2687659
INDIGO,4.77,1912.45,882200
RELIANCE,3.84,2320.5,6731840
COFORGE,3.42,3785.5,137921
SYNGENE,3.38,598.5,377354
INDIACEM,3.33,183.1,1937035
BANKBARODA,2.86,169.15,16089152
APOLLOTYRE,2.78,320.15,1316387
DEEPAKNTR,2.61,1849.0,338030
TATACHEM,2.6,979.55,430898
PIIND,2.59,3014.0,74208
INFY,2.53,1418.6,3421346
HINDCOPPER,2.38,98.75,2417083
TATAMOTORS,2.14,417.95,6071037
HCLTECH,1.92,1087.95,1709699
TCS,1.86,3197.3,1047997
CHAMBLFERT,1.83,263.85,1719424
TRENT,1.8,1359.9,212782
IBULHSGFIN,1.77,97.95,4937229
POLYCAB,1.7,2905.05,118533
CHOLAFIN,1.69,760.5,559999
SHRIRAMFIN,1.67,1272.7,453264
HEROMOTOCO,1.64,2342.0,151696
WIPRO,1.6,364.8,2098364
ABFRL,1.54,214.4,770641
INDHOTEL,1.52,323.9,2190275
SBICARD,1.46,730.7,307109
EXIDEIND,1.36,179.45,481336
NTPC,1.29,176.25,3324811
ASHOKLEY,1.25,138.15,2623818
BATAINDIA,1.06,1421.6,144909
AXISBANK,1.04,851.4,7279267
PNB,0.97,46.75,20261952
SBIN,0.95,521.4,8458814
CANBK,0.94,283.7,4319537
NMDC,0.82,111.1,3674006
HAVELLS,0.58,1186.45,209991
ABCAPITAL,0.16,153.35,1896996
CUMMINSIND,-0.26,1635.65,254199

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.35,105.0,18364712
ICICIBANK,2.91,875.75,13329662
IDFCFIRSTB,1.56,55.35,10730316
HDFCBANK,0.67,1598.4,10099031
MANAPPURAM,0.57,123.05,3614997
ITC,0.07,383.0,3572676
INFY,2.53,1418.6,3421346
HINDCOPPER,2.38,98.75,2417083
WIPRO,1.6,364.8,2098364
ABCAPITAL,0.16,153.35,1896996
HCLTECH,1.92,1087.95,1709699
KOTAKBANK,1.03,1738.85,1623321
APOLLOTYRE,2.78,320.15,1316387
BPCL,1.44,344.75,1295512
PETRONET,2.16,229.4,1129331
TCS,1.86,3197.3,1047997
M&M,0.67,1151.95,957558
INDIGO,4.77,1912.45,882200
JUBLFOOD,3.33,444.35,872393
IGL,-0.14,437.2,845107
SUNPHARMA,-0.27,989.25,844057
MARICO,1.18,477.8,837699
JSWSTEEL,1.42,688.55,723215
AUBANK,0.53,588.65,700422
HINDUNILVR,-0.17,2526.65,652888
CHOLAFIN,1.69,760.5,559999
ZYDUSLIFE,0.56,493.1,483818
TVSMOTOR,-0.39,1074.95,422403
SRF,0.25,2405.05,394003
TITAN,-0.05,2513.7,366538
BHARATFORG,1.74,770.5,330029
MPHASIS,3.61,1780.2,315754
INTELLECT,2.83,409.0,308704
MARUTI,0.12,8305.1,232984
PIDILITIND,2.01,2361.7,228240
BERGEPAINT,1.34,580.95,219870
TRENT,1.8,1359.9,212782
HAVELLS,0.58,1186.45,209991
MFSL,0.76,632.25,197654
ULTRACEMCO,0.45,7604.7,167796
LTIM,1.91,4708.7,146690
BATAINDIA,1.06,1421.6,144909
COFORGE,3.42,3785.5,137921
METROPOLIS,3.14,1239.25,134041
BAJAJ-AUTO,0.63,3903.7,116901
UBL,1.55,1428.55,108412
TATACOMM,1.66,1249.6,103653
LALPATHLAB,1.07,1819.35,99158
TORNTPHARM,0.86,1552.8,82756
COLPAL,0.54,1503.55,78138
PIIND,2.59,3014.0,74208
WHIRLPOOL,1.38,1312.0,42801
NAVINFLUOR,1.36,4255.0,41947
NIFTY,1.35,17311.45,0
BANKNIFTY,1.48,40501.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,2.44,523.6,960609
GRASIM,0.19,1634.75,406557
BHARATFORG,1.74,770.5,330029
BERGEPAINT,1.34,580.95,219870
HAVELLS,0.58,1186.45,209991
OBEROIRLTY,0.89,834.35,206056
LTIM,1.91,4708.7,146690

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,1.44,344.75,1295512
MGL,0.01,984.85,167123
SUNPHARMA,-0.27,989.25,844057
BAJFINANCE,-0.37,5604.65,652961
ZEEL,-1.25,213.35,3458043
TORNTPOWER,-2.63,516.3,279670

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.23,97.25,43560416
GNFC,3.83,512.05,750598
MPHASIS,3.51,1778.55,312986
JUBLFOOD,3.38,444.6,864494
IPCALAB,3.22,811.75,216520
INTELLECT,2.9,409.3,306815
NESTLEIND,2.83,19591.35,58568
DEEPAKNTR,2.67,1850.0,336876
L&TFH,2.1,82.5,1962184
COROMANDEL,1.88,873.75,79264
TRENT,1.78,1359.6,212292
UPL,1.74,719.7,656501
SHRIRAMFIN,1.73,1273.4,453160
BHARATFORG,1.65,769.8,328089
CHOLAFIN,1.64,760.15,558455
HEROMOTOCO,1.64,2342.0,150576
DABUR,1.15,541.8,607334
BATAINDIA,1.05,1421.55,144799
BHEL,0.92,70.95,8891419
MCX,0.77,1511.45,42681
