
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.88,8965.75,644639

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,342576
ADANIPORTS,1.48,689.8,4240305
GLENMARK,0.63,550.4,275419
DIVISLAB,0.53,3300.0,158276

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.35,244.75,3597127
CIPLA,-0.97,924.45,1767373
ABB,1.12,3686.25,857070
ZYDUSLIFE,-0.25,518.75,302031
LUPIN,-0.49,706.45,201850

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,-2.52,133.45,8483815
INDUSINDBK,-1.26,1120.35,3643384
BHARTIARTL,-0.65,784.0,915583
OBEROIRLTY,0.56,933.35,302023
RAMCOCEM,0.62,759.0,166517

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.24,4095.25,86320
LALPATHLAB,-0.42,1954.45,45440
INFY,-0.81,1263.25,3733684
IPCALAB,-1.08,704.65,165151
PVR,-1.41,1462.3,368267
UPL,-1.45,720.9,2173760
INDIAMART,-1.79,5932.0,131746
TATASTEEL,-1.89,108.95,23856059
HINDCOPPER,-2.18,105.25,2334721
NATIONALUM,-2.96,80.45,7898905

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.2,1218.1,4486412
IEX,2.12,159.15,14464556
LT,1.6,2394.6,1583475
AXISBANK,0.89,873.65,9814618
