
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.15,3825222

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.15,3825222

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.17,265.65,1414279
IPCALAB,2.0,894.6,813608
SAIL,1.86,87.65,13498914
DLF,1.85,489.6,1510383
INDUSINDBK,1.78,1426.0,1331290
IOC,1.31,92.5,4934883
ASIANPAINT,1.28,3209.4,292243
MCX,0.74,1595.2,54398
NIFTY,0.14,19470.85,0
AARTIIND,0.12,461.8,364917

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.63,450.45,1760906
SUNPHARMA,0.2,1125.9,403226

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.32,9631.25,128812
DABUR,0.18,568.3,274017
CUMMINSIND,0.1,1739.35,381543
CROMPTON,0.03,309.0,907660
UBL,-0.02,1530.95,29847
TRENT,-0.05,2050.0,227843
CUB,-0.08,126.15,2651789
MRF,-0.34,108306.7,1840
BOSCHLTD,-0.39,18300.05,5979
RELIANCE,-0.46,2510.6,2095019
HAL,-0.68,4003.7,1696504
NMDC,-0.74,121.45,3961897

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.94,1925.1,730053
DEEPAKNTR,1.97,2033.0,254925
ICICIGI,1.64,1341.95,307875
COLPAL,1.37,1972.3,399134
RAMCOCEM,1.05,858.85,103906
BIOCON,0.88,262.65,1273322
MGL,0.87,997.85,231241
