
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.65,985.6,7535964

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.65,985.6,7535964

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.08,5359.35,21258449
INDUSINDBK,1.87,1427.2,2520379
HINDPETRO,1.77,264.6,2112342
ASIANPAINT,1.66,3221.25,792535
IPCALAB,1.28,888.3,1150418
DLF,1.06,485.8,2245803
SAIL,1.05,86.95,18591608
IOC,0.93,92.15,7470081
MCX,0.79,1596.0,96460
AARTIIND,0.2,462.15,492512
NIFTY,-0.07,19430.9,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARUTI,-0.1,9591.35,280972
COROMANDEL,2.45,1093.75,244812

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.51,2061.4,332488
UBL,0.14,1533.45,43650
MARUTI,-0.1,9591.35,280972
DABUR,-0.12,566.6,422838
BOSCHLTD,-0.14,18346.6,16083
MRF,-0.15,108518.0,2989
CUB,-0.36,125.8,3274863
CUMMINSIND,-0.38,1731.05,668546
CROMPTON,-0.4,307.65,1424323
RELIANCE,-0.77,2502.9,4820277
HAL,-0.84,3997.1,2112807
NMDC,-0.9,121.25,7357776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.99,1889.1,1240674
DEEPAKNTR,1.92,2031.9,454416
COLPAL,1.76,1979.85,535473
RAMCOCEM,1.42,862.05,316985
MGL,1.41,1003.1,417849
ICICIGI,1.14,1335.35,510598
BIOCON,0.61,261.95,1892516
