
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
TATACONSUM,1128.7,2.79,2913586
MARICO,825.45,0.73,1848806
FEDERALBNK,323.85,-0.42,6144066
TCS,2092.9,-0.76,4510853
TECHM,1437.8,-1.63,2504222

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
LICI,420.5,-3.69,6277703
BDL,1360.8,-1.64,1170826
PIIND,2675.5,-2.6,477921
GLENMARK,2149.8,-1.41,340287

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BANKBARODA,279.75,-0.05,10224163
FEDERALBNK,323.95,-0.38,6193874
TITAN,4296.0,-0.64,747789
NYKAA,302.05,-1.45,6104301
RBLBANK,371.55,-1.46,4977275
ONGC,232.85,-2.98,35808149
VEDL,273.45,-3.22,38841912

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDIGO,5460.0,4.85,5133570
TVSMOTOR,3577.4,3.98,2116513
PAYTM,1126.7,3.62,2550248
SBICARD,625.0,2.86,3577440
CGPOWER,941.6,2.41,3181807
DRREDDY,1349.9,1.62,1675582
COLPAL,1991.9,1.35,679681
HDFCAMC,2652.1,1.03,819893
PRESTIGE,1555.9,0.96,729950
HINDUNILVR,2175.0,0.8,1886512
IRFC,91.72,-0.84,50090400
