
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,18953969

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.38,466.0,2419262
ICICIGI,2.75,1396.45,408023
BALKRISIND,2.3,2632.75,212384
WIPRO,1.95,389.1,3165724
INFY,1.86,1399.05,5259232
NATIONALUM,1.63,93.6,9475159
PERSISTENT,0.51,6268.2,546335
PETRONET,0.1,197.7,1874973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.03,143.35,6885222
HINDPETRO,2.56,311.0,6571331
HINDCOPPER,-0.68,160.95,5527096
BHARTIARTL,0.88,943.25,1559689
HCLTECH,1.09,1274.8,1123723
MFSL,2.57,941.55,638932
SYNGENE,0.76,712.7,315551
COFORGE,3.79,5278.0,265213
DRREDDY,0.05,5422.5,123875
PVRINOX,0.65,1648.45,104729

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.76,2147.7,338176
COALINDIA,1.19,353.5,26388990
AXISBANK,1.16,1037.25,3663226
BHARTIARTL,0.88,943.25,1559689
NTPC,0.75,247.55,7501151
IDFCFIRSTB,0.69,86.95,18953969
MOTHERSON,0.61,90.2,8955733
ICICIBANK,0.59,940.0,8463180
INDIGO,0.52,2553.85,576558
MCDOWELL-N,0.51,1050.25,822239
ASHOKLEY,0.29,174.45,3956290
MARUTI,0.21,10419.9,252788
ADANIPORTS,0.18,811.3,706318
CIPLA,0.12,1242.0,666795
PETRONET,0.1,197.7,1874973
LUPIN,-0.02,1173.0,634667
PAGEIND,-0.13,36986.0,15779
TRENT,-0.24,2552.85,341200
COROMANDEL,-0.27,1108.5,91378
TORNTPHARM,-0.6,2053.7,116521
INDUSINDBK,-0.72,1498.8,3512258
POWERGRID,-1.08,210.0,12269672

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.25,1298.1,1417870
GLENMARK,3.04,746.5,2023641
RBLBANK,2.64,252.3,7473637
M&MFIN,2.19,278.05,1241913
GODREJPROP,2.06,1859.0,781975
JSWSTEEL,1.7,774.05,1784447
JKCEMENT,1.15,3463.5,42623
