
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.63,501.0,4635540
PIIND,3.57,3142.95,842914
GNFC,1.2,535.8,136575
HINDCOPPER,0.52,107.1,405925
BOSCHLTD,0.27,17459.8,12322
BATAINDIA,0.07,1502.9,437631

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PIIND,3.57,3142.95,842914
DLF,0.31,355.05,527628
DEEPAKNTR,1.06,1776.0,61481
AARTIIND,0.9,543.0,57552

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TITAN,-0.24,2500.95,111946
BAJFINANCE,-0.26,6442.0,100054
BANKNIFTY,-0.34,41508.75,0
HDFCBANK,-0.39,1667.15,1103608
ICICIBANK,-0.43,861.55,1363152
BHEL,-0.63,70.55,3026520
NESTLEIND,-0.64,18960.45,5844
BRITANNIA,-1.19,4545.0,26399

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,3.57,3142.95,842914
EICHERMOT,2.79,3264.2,579783
INDIAMART,2.15,4818.05,30635
MGL,1.13,899.35,100459
APOLLOHOSP,1.09,4315.35,655123
DEEPAKNTR,1.06,1776.0,61481
AARTIIND,0.9,543.0,57552
JINDALSTEL,0.81,594.45,269668
RAIN,0.75,167.4,111852
INDHOTEL,0.62,316.2,253547
MCDOWELL-N,0.46,776.4,43752
DLF,0.31,355.05,527628
JSWSTEEL,0.16,725.0,112324
EXIDEIND,0.08,181.35,113569
IOC,-0.38,78.85,728406
POWERGRID,-0.63,213.65,652981
