
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.2,5714.0,126967
TITAN,0.84,3422.95,313579

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.72,934.35,318375
UBL,0.69,1593.0,101927

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.31,177.5,8351452
NMDC,0.56,170.65,2688382
GAIL,-0.4,124.45,2002372
IRCTC,-0.77,703.5,383413
POLYCAB,0.26,5328.15,288410
TORNTPHARM,0.01,2119.95,32371
ABB,-0.64,4317.5,32126
ULTRACEMCO,-0.25,8686.25,21135

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.27,1030.0,753662
SAIL,-0.11,90.55,2037228
HDFCBANK,-0.18,1515.15,2960677
ULTRACEMCO,-0.25,8686.25,21135
EXIDEIND,-0.37,284.55,990706

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.2,5714.0,126967
POWERGRID,1.05,211.15,3814774
RELIANCE,0.51,2390.95,1704252
INFY,0.42,1445.0,697874
SHREECEM,0.34,26025.55,1891
MRF,0.08,111528.65,688
SRF,-0.07,2351.95,41058
BERGEPAINT,-0.1,582.5,120361
