
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.02,3262,213512

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.65,442.4,2107590
RAMCOCEM,0.13,764.0,37136
VOLTAS,-0.16,834.0,349660

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-0.5,1869.4,740866
MCX,-0.26,1469.6,41577
SHREECEM,-0.33,25448.55,12466
NIFTY,-0.3,17654.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,2554701
SRF,0.14,2465.0,79704
HDFC,0.13,2745.65,794692
WIPRO,0.04,361.5,1235263
ICICIBANK,0.01,901.35,7559747
HINDCOPPER,-0.24,102.05,459473
ULTRACEMCO,-0.26,7722.4,48598
NIFTY,-0.3,17654.35,0
INFY,-0.3,1254.5,4985796
INTELLECT,-0.47,430.75,56687
HINDUNILVR,-0.5,2539.05,386608
BHARTIARTL,-0.53,755.6,663846
ACC,-0.57,1774.25,140410
UBL,-0.62,1403.05,39875
RELIANCE,-1.56,2330.5,1487692
TATACHEM,-6.09,930.55,2461057

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.75,676.25,581302
GODREJPROP,1.33,1296.35,201922
OBEROIRLTY,1.25,928.3,248235
GLENMARK,0.87,494.55,398037
IOC,0.58,77.7,1145009
WHIRLPOOL,0.43,1335.45,16161
TRENT,0.35,1368.1,88638
NESTLEIND,0.31,20308.0,24902
RBLBANK,0.03,154.4,1887274
COLPAL,-0.29,1554.75,32165
