
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,1.03,556.5,5062977
BAJAJFINSV,0.95,1413.5,824555

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.89,555.7,5097718

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.81,894.1,2546890
PNB,1.67,51.85,29742297
CANBK,1.57,297.6,3355697
BANDHANBNK,0.27,242.7,1240346
DELTACORP,-0.28,196.25,750537
HINDPETRO,-0.65,230.55,1858532
ONGC,-0.68,145.2,2915719

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,2.94,1982.3,5755449
MCDOWELL-N,-1.09,783.3,517860

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,-1.09,783.3,517860

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BATAINDIA,0.2,1517.65,32863
ABBOTINDIA,-0.22,20799.85,4072
INFY,-0.46,1609.5,1448821
WIPRO,-0.78,405.1,802272
DRREDDY,-0.89,4447.45,40258
INTELLECT,-0.98,461.05,380617
NMDC,-1.04,118.65,783165
RELIANCE,-1.24,2326.95,2199892
IRCTC,-1.3,643.0,617517
SHRIRAMFIN,-2.86,1277.45,263279

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,3.97,458.45,4936565
CUB,1.91,160.25,1941991
CANBK,1.57,297.6,3355697
TVSMOTOR,1.35,1064.0,336701
PVR,1.25,1704.5,175265
SBIN,0.89,555.7,5097718
AUBANK,0.41,643.5,251978
RAIN,0.15,169.7,235168
BHEL,-0.13,76.25,3531452
ABCAPITAL,-0.17,146.85,431407
