
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.78,133.25,12456025
ABFRL,2.71,220.05,2540192
GODREJPROP,2.32,1602.05,505127
TCS,1.66,3596.45,2250710
GMRINFRA,1.62,59.65,4228189
INFY,1.43,1465.0,5315782
HINDPETRO,1.34,253.3,5240801
HAVELLS,1.32,1412.0,451682
PEL,1.32,1059.55,531440
SRF,0.68,2262.45,153600
BATAINDIA,0.67,1619.85,94949
APOLLOTYRE,0.5,372.25,1507772
BEL,0.22,139.15,12332994
EXIDEIND,0.19,257.15,892305
INDIAMART,-0.34,2875.0,84387
GNFC,-0.46,613.85,581954

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.93,1198.45,2575255
INDIACEM,-0.2,230.3,2191762
ACC,-0.15,2003.7,146077

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.24,926.45,5131962

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.34,7880.55,648052
CHOLAFIN,-0.93,1198.45,2575255
POWERGRID,-1.31,196.4,11430246
BANDHANBNK,-1.42,250.25,6502987

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.27,3096.45,2652076
AUBANK,1.83,716.45,738980
GAIL,1.28,122.9,10193727
IBULHSGFIN,0.97,171.6,9762319
BOSCHLTD,0.87,18905.75,6894
CANFINHOME,0.85,760.65,256964
DEEPAKNTR,0.79,2106.8,102997
