
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.38,946.1,5745800

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.38,946.1,5745800

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.26,769.85,530861
NATIONALUM,0.66,83.85,2793572
JUBLFOOD,0.32,503.8,1856508
GAIL,0.14,106.6,5606259
HINDUNILVR,-0.31,2692.75,385406
AMBUJACEM,-0.33,434.4,952631

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.91,202.9,21961641
GMRINFRA,0.57,44.0,11668500
BAJAJFINSV,5.96,1631.95,4734821
CANFINHOME,3.07,802.35,774265
LUPIN,-0.39,888.8,419183
ASIANPAINT,-0.5,3341.85,254245
COROMANDEL,-0.74,957.0,235123
ABB,-0.41,4393.0,47333
NIFTY,0.38,19395.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.87,278.2,2152372

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,0.98,663.5,321243
SRF,0.65,2289.05,344260
M&M,0.42,1474.15,1010962
POWERGRID,0.38,251.45,3447496
INFY,0.14,1335.55,3055334
CIPLA,0.1,1002.8,674235
SUNPHARMA,0.09,1033.6,675762
VEDL,0.02,278.15,2101092
ULTRACEMCO,0.0,8463.5,110324
DALBHARAT,-0.06,2199.0,62457
RECLTD,-0.12,166.05,6040742
GUJGASLTD,-0.37,472.85,603972
BERGEPAINT,-0.44,672.0,116085
MRF,-0.58,99320.0,2401
ICICIGI,-0.63,1329.7,268894
PVRINOX,-0.72,1369.0,255911
MGL,-0.73,1073.1,195096
MOTHERSON,-0.81,85.4,2431917
RELIANCE,-0.86,2593.2,2433023
HAVELLS,-1.01,1277.55,375429
DIVISLAB,-1.01,3551.45,133672
MARICO,-1.17,527.0,454235
BHARTIARTL,-1.61,865.0,5200037
HINDPETRO,-1.87,278.2,2152372
ASHOKLEY,-1.94,163.9,5826716
IDFCFIRSTB,-4.15,78.55,97204010

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.96,1631.95,4734821
CROMPTON,1.06,290.0,2702387
TRENT,0.46,1759.55,178054
BAJAJ-AUTO,0.43,4630.25,153884
LT,0.42,2464.25,727848
ALKEM,0.03,3495.05,52832
