
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.48,873.2,1302683

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,1.18,4470.0,106838
HINDUNILVR,1.15,2702.4,1445776
INDIGO,1.0,2727.6,503564
ABBOTINDIA,0.8,23656.5,6887
GAIL,0.78,110.35,19220608
PVRINOX,0.62,1448.1,776236

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.26,1689.55,31512299
IOC,0.51,98.75,11781491
NTPC,0.18,192.9,11632473
SAIL,-0.77,90.1,10070454
BALRAMCHIN,2.75,390.65,5678579
COALINDIA,0.44,229.6,3614303
ABFRL,0.09,214.0,3571110
EXIDEIND,1.03,251.25,2455616
TECHM,0.75,1254.0,2091958
ADANIENT,-0.23,2418.25,2001023
JSWSTEEL,1.07,800.4,1723570
DABUR,0.69,578.5,1512181
SBILIFE,0.42,1315.95,884922
APOLLOTYRE,0.01,420.2,840296
PEL,-0.08,974.85,813730
GRASIM,2.04,1820.6,787556
ASTRAL,-0.98,1890.0,455148
LTTS,-1.6,4076.45,432785
ULTRACEMCO,-1.2,8229.1,359091
BATAINDIA,-0.31,1695.0,356792
INDIAMART,1.28,2910.4,242414
JKCEMENT,-1.86,3220.5,49028
PAGEIND,0.4,36607.05,20184
NIFTY,0.76,19983.55,0
BANKNIFTY,1.11,46175.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATASTEEL,0.26,117.0,25637204
APOLLOTYRE,0.01,420.2,840296

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.29,3087.75,851580
PIDILITIND,-0.32,2677.4,333982
EICHERMOT,-0.34,3318.85,815050
TATACHEM,-0.35,994.3,602008
BHARATFORG,-0.49,851.4,869322
NMDC,-0.67,111.0,5493678
OFSS,-0.69,3929.85,23398
COFORGE,-0.94,4830.0,297534
BALKRISIND,-0.95,2407.15,190563
ULTRACEMCO,-1.2,8229.1,359091
SBICARD,-1.36,854.0,1249540
INFY,-1.43,1453.8,9489688

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.36,3688.85,591343
HINDPETRO,0.92,300.65,5546243
RELIANCE,-7.85,2618.65,26242492
