
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,8.08,1147.05,8851879
ICICIGI,0.92,1085.05,440946
HDFCLIFE,-0.82,486.25,1331697

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,-1.72,151.0,4079820
ASHOKLEY,-2.37,141.95,3113093
PETRONET,-1.68,228.0,1583655
PEL,-2.78,724.7,803421
CHOLAFIN,-0.81,746.65,699992
ICICIGI,0.8,1083.7,443556
TRENT,-0.45,1335.0,318043
TATACHEM,-0.8,972.95,239293
ABB,-1.46,3328.15,117629
BALKRISIND,-1.2,2001.35,81748
ESCORTS,-1.77,1928.6,72699
COLPAL,-0.51,1489.45,49710
WHIRLPOOL,-1.65,1332.0,39543

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIGI,0.8,1083.7,443556

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.74,576.9,292328
PVR,-0.86,1506.0,200698
HEROMOTOCO,-1.16,2412.0,74117
BALKRISIND,-1.2,2001.35,81748
ZYDUSLIFE,-1.39,468.3,358286
ABBOTINDIA,-2.05,20134.1,4000
ATUL,-2.06,6849.85,16953
CUB,-2.06,135.2,1698372
IDEA,-2.22,6.6,24038201

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,8.08,1147.0,8861688
ICICIGI,0.8,1083.7,443556
OBEROIRLTY,0.19,880.95,167869
LTTS,-0.94,3628.8,83936
