
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,6.26,145.05,12568710
ADANIPORTS,1.6,646.95,3995290
IGL,1.6,450.7,2548960
BANDHANBNK,1.02,208.8,4048049
VOLTAS,0.48,822.1,438128

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,4.09,249.3,4495040
BHARATFORG,-0.41,755.2,561711
SHRIRAMFIN,0.76,1298.8,133368
HEROMOTOCO,-0.3,2425.0,116095
DALBHARAT,0.86,1996.55,95224
IPCALAB,1.63,823.45,85519
BATAINDIA,-0.37,1425.25,56194
BOSCHLTD,-0.81,18987.05,14085
ABBOTINDIA,-0.04,22830.45,3248

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,0.85,664.45,363341

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.06,1569.5,289550
MUTHOOTFIN,0.06,990.3,263623
JSWSTEEL,0.04,686.8,445877
NATIONALUM,-0.19,78.65,2056810
HAVELLS,-0.45,1195.45,378136
HINDCOPPER,-0.46,97.75,808753
RAMCOCEM,-0.55,756.85,110836
UBL,-0.62,1413.5,49039
UPL,-0.65,727.55,586118
BRITANNIA,-0.66,4299.1,64263
SAIL,-0.73,81.9,5386279
MARICO,-0.81,478.5,204720
DIXON,-0.98,2900.5,63135
LTIM,-1.5,4761.0,116834
HCLTECH,-1.75,1091.7,1352640

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.12,827.6,7713555
ASTRAL,3.18,1372.85,499013
IDFC,1.08,79.5,1148052
RELIANCE,0.61,2339.95,4168931
ALKEM,0.21,3416.1,58685
