
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,1.5,4725.0,272691
HCLTECH,1.33,1254.1,2915652
UBL,0.28,1565.1,520160
PIIND,0.17,3426.4,76826
INDUSINDBK,0.04,1435.4,1287834
WIPRO,-0.27,406.75,2439463
GUJGASLTD,-0.58,422.25,615945
CUMMINSIND,-0.62,1693.85,191249
HEROMOTOCO,-2.62,2958.3,803220

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-2.37,121.65,9055720

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.46,196.15,6461265
BHARATFORG,-0.63,1085.05,363973
ABB,-1.21,4083.05,63634
NMDC,-1.82,143.15,7427301
INDIAMART,-1.93,2812.5,112647
PVRINOX,-1.99,1670.5,166358
GODREJPROP,-2.47,1633.6,494524
SUNTV,-2.47,614.5,521986
JKCEMENT,-2.49,3082.45,33948
PNB,-4.3,73.45,59083370
GMRINFRA,-5.84,58.0,9210308

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.32,1999.0,275359
BAJAJ-AUTO,-0.01,5014.0,199502
BALKRISIND,-0.72,2543.5,122857
GRANULES,-1.22,357.7,1818513
