
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,1.66,61.4,30444544
CUB,0.15,133.65,1616521
NIFTY,-0.15,19567.55,0
INDUSINDBK,-0.16,1412.95,708323
GLENMARK,-0.84,809.15,412954
GODREJCP,-1.47,1015.55,1040580
M&M,-2.26,1492.4,1649574

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.33,274.65,885008
SHRIRAMFIN,-0.44,1846.7,668859
COLPAL,-0.52,1984.65,242272
DEEPAKNTR,0.16,2050.0,103016
NIFTY,-0.15,19567.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.33,274.65,885008

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,-0.26,1692.55,438450
BOSCHLTD,-0.31,18140.0,13152
SRF,-0.41,2274.7,327555
ICICIGI,-0.48,1391.5,245714
ITC,-0.54,452.45,2484204
GODREJPROP,-0.71,1550.5,291052
CANFINHOME,-0.85,737.0,292969
METROPOLIS,-0.87,1383.5,115430
VOLTAS,-0.94,818.65,380458
ABB,-1.12,4475.1,63827
M&MFIN,-1.62,290.75,1020227
ADANIENT,-2.18,2495.0,2248108
ADANIPORTS,-2.43,772.2,3929542
POWERGRID,-2.46,241.85,4694553
SIEMENS,-2.59,3734.95,175299

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,0.86,5679.1,396353
CANBK,0.85,331.45,3552080
