
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,6.89,1099.7,1950948
VEDL,4.0,231.45,25450379
MARICO,3.29,580.15,4209962
IGL,2.2,464.85,890222
SYNGENE,1.67,817.55,366873
INDIGO,1.21,2409.95,178323
COROMANDEL,0.84,1155.9,320023
SUNTV,-0.04,611.9,716863
ABBOTINDIA,-0.91,22967.5,3304

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,4.0,231.45,25450379
RECLTD,2.33,294.1,8142354
ONGC,-3.94,184.3,7901695
DELTACORP,-0.56,141.9,3360553
INDHOTEL,1.05,415.4,1011389
BPCL,-0.03,346.5,784224
BALRAMCHIN,-1.3,431.1,745365
TATACONSUM,-0.7,870.75,421639
UPL,-1.12,609.35,418653
EXIDEIND,-0.25,259.95,403000
SYNGENE,1.67,817.55,366873
CIPLA,-0.69,1178.0,310180
ZYDUSLIFE,-0.13,614.2,297626
BRITANNIA,-0.85,4498.8,238266
HAVELLS,0.58,1396.95,203571
COLPAL,-0.28,1999.95,133431
HDFCAMC,0.12,2650.55,132817
APOLLOHOSP,-0.32,5121.35,124045
OBEROIRLTY,-0.04,1153.9,115652
LTIM,0.13,5216.5,99593
ASTRAL,-0.45,1903.9,90390
DEEPAKNTR,0.31,2127.0,70435
ATUL,-0.47,7012.25,5429
NIFTY,-0.7,19500.0,0
BANKNIFTY,-0.64,44299.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.56,141.9,3360553
BALRAMCHIN,-1.3,431.1,745365
COLPAL,-0.28,1999.95,133431

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.31,107629.6,2546
LT,0.13,3027.55,877818
LUPIN,-0.16,1169.4,318390
TATACHEM,-0.25,1028.65,94032
ASTRAL,-0.45,1903.9,90390
DABUR,-0.45,549.1,507112
ATUL,-0.47,7012.25,5429
ABFRL,-0.49,213.2,655331
IOC,-0.55,90.45,3856930
CHAMBLFERT,-0.7,274.9,356616
ICICIGI,-0.72,1300.1,201522
SBILIFE,-0.87,1294.1,479052
ICICIBANK,-0.91,943.25,2409922
SBIN,-0.91,593.1,3523041
ZEEL,-0.96,262.0,1825701
AUBANK,-0.97,706.6,346557
HDFCBANK,-1.04,1510.4,6177061
IDFCFIRSTB,-1.05,94.5,7138793
CROMPTON,-1.11,306.4,600309
UPL,-1.12,609.35,418653
TCS,-1.13,3488.9,726658
JSWSTEEL,-1.18,770.4,351508
PIIND,-1.27,3409.15,66535
BHARATFORG,-1.46,1075.7,227930
DRREDDY,-1.52,5502.25,171866
BOSCHLTD,-1.56,18722.4,11987
BALKRISIND,-2.04,2505.65,82310
SAIL,-2.29,91.7,7156686
MARUTI,-2.39,10356.75,209777
ONGC,-3.94,184.3,7901695

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,6.89,1099.7,1950948
BIOCON,0.51,273.6,694949
DEEPAKNTR,0.31,2127.0,70435
