
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.07,169.85,23487371
LUPIN,1.24,925.5,1268173
INDIAMART,0.52,2786.35,201490
ZYDUSLIFE,0.25,586.3,216779
RAIN,0.24,166.85,1141877
ABBOTINDIA,-0.29,23624.95,4438
HAVELLS,-1.22,1291.7,348385

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,-0.59,829.35,909875
PIDILITIND,-1.06,2611.0,527375
SYNGENE,0.74,767.75,168281
TORNTPHARM,-1.14,1919.5,94963
BANKNIFTY,0.13,44803.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,0.42,4420.8,120219

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.13,391.55,1394332
RECLTD,-0.24,169.0,4266945
ITC,-0.26,471.9,5221050
DABUR,-0.28,580.0,548587
SBICARD,-0.59,829.35,909875
OFSS,-0.66,3808.95,22304
BANDHANBNK,-0.79,221.0,5754892
HINDUNILVR,-1.46,2645.35,881629
GUJGASLTD,-1.52,473.3,902211
ABFRL,-2.02,213.5,1801580
HAL,-2.36,3825.0,930623
DELTACORP,-22.68,190.75,54703427

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.08,492.0,652864
INDIAMART,0.52,2786.35,201490
SBILIFE,0.48,1301.2,283091
