
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.19,5066,153508

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.17,169.9,24570969
MOTHERSON,4.2,85.65,17095900
IGL,2.77,479.15,1875128
APOLLOTYRE,2.08,417.45,2239106
BOSCHLTD,1.72,19387.2,27419
HDFC,1.18,2690.0,2270527
MRF,0.91,100252.15,6871
ABCAPITAL,0.42,180.35,2593759
NIFTY,0.14,18843.55,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.91,82.05,29593346
L&TFH,2.3,124.4,17799344
PEL,13.9,955.05,13375147
HDFCBANK,1.33,1628.8,6073175
IOC,0.05,91.95,3790486
ABCAPITAL,0.42,180.35,2593759
HDFC,1.18,2690.0,2270527
HINDPETRO,-0.16,272.5,1734413
JUBLFOOD,0.2,498.0,1095003
HINDUNILVR,0.17,2680.75,762181
GODREJPROP,-0.27,1522.65,701155
CONCOR,2.26,650.75,695034
BALKRISIND,1.52,2490.75,493180
GNFC,0.62,592.1,345866
OBEROIRLTY,-1.24,1007.5,217333
BAJAJ-AUTO,0.0,4662.0,171186
TRENT,-0.58,1709.4,163728
ESCORTS,1.69,2199.3,151695
RAMCOCEM,1.4,940.5,142687
MGL,0.25,1037.05,115962
SYNGENE,-0.36,745.7,99193
BOSCHLTD,1.72,19387.2,27419
ABBOTINDIA,-1.09,22746.6,3340

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.16,272.5,1734413
BIOCON,0.08,245.2,790825

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.39,3240.2,674358
CANFINHOME,-0.22,749.55,167782
BHEL,-0.28,87.7,6910839
NMDC,-0.37,106.8,4691278
TATASTEEL,-0.44,113.75,20323926
GMRINFRA,-0.46,42.9,2218542
COROMANDEL,-0.5,939.8,145349
TRENT,-0.54,1710.25,161981
AXISBANK,-0.9,966.1,4236042
ABBOTINDIA,-1.05,22755.0,3254

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.9,955.05,13375147
ZEEL,5.37,182.6,44081239
L&TFH,2.3,124.4,17799344
JKCEMENT,1.99,3429.45,53295
BALKRISIND,1.52,2490.75,493180
CHOLAFIN,1.08,1134.05,752557
MCDOWELL-N,1.05,901.15,414801
BATAINDIA,0.9,1655.55,182690
LT,0.71,2399.0,1004055
SUNTV,0.49,445.4,471049
