
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.29,373.3,9752722

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.29,373.3,9752722
INFY,1.71,1577.6,1514699
HCLTECH,1.05,1143.95,714019
TCS,0.88,3438.25,561990
WIPRO,0.84,405.8,1126385
ALKEM,0.67,3050.9,14219

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,0.2,17651,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,3.35,1908.35,1298982
INDIGO,-0.06,2083.55,95481
PAGEIND,-0.24,40350.0,669
NESTLEIND,-0.66,18964.65,10833
MARICO,-0.73,501.65,178722
ASIANPAINT,-0.87,2720.0,201833
HINDPETRO,-0.87,233.4,443144
ADANIENT,-1.23,2109.1,7948919
LALPATHLAB,-1.37,2024.3,86441
BAJFINANCE,-1.69,5719.15,721198
APOLLOHOSP,-1.94,4179.85,99336
BSOFT,-6.4,277.05,2709491

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.79,4862.0,199739
COFORGE,2.97,4482.0,198547
SBILIFE,2.19,1133.65,1782071
MCX,1.85,1518.0,49367
INFY,1.71,1577.6,1514699
FEDERALBNK,1.45,133.25,4050497
LAURUSLABS,1.17,338.0,248811
IPCALAB,1.07,862.55,12448
BATAINDIA,0.97,1515.0,17158
CROMPTON,0.95,334.6,126681
WIPRO,0.84,405.8,1126385
LTIM,0.77,4421.7,209358
ALKEM,0.67,3050.9,14219
KOTAKBANK,0.08,1746.05,839476
MCDOWELL-N,-0.18,769.15,125539
HAL,-0.44,2354.05,248613
PIIND,-0.55,3012.3,27439
DRREDDY,-0.63,4324.25,53549
