
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.57,782.65,802539

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.97,1209.65,4344830
HINDALCO,2.31,423.1,3489801
SAIL,2.19,83.9,7466374
CANFINHOME,2.14,691.25,231087
TATASTEEL,1.08,107.55,10960059
SHREECEM,0.97,25220.0,13449
BANKNIFTY,0.93,44425.7,0
ULTRACEMCO,0.9,7791.0,45716
JSWSTEEL,0.9,708.0,374885
NMDC,0.89,107.45,2366426
KOTAKBANK,0.77,1960.1,1155501
ATUL,0.73,6842.0,5726
HINDUNILVR,0.73,2671.7,154019
DALBHARAT,0.65,2082.15,62350
SBIN,0.64,589.75,4145175
ICICIBANK,0.4,954.5,3072718
NESTLEIND,0.32,21650.0,12561
METROPOLIS,0.25,1288.05,63419
GODREJPROP,0.05,1372.8,142541
MRF,-0.11,97770.0,1789
BATAINDIA,-0.56,1573.05,38846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-9.11,126.7,11114433
PNB,0.99,50.85,9584728
AMBUJACEM,1.39,430.45,5549242
BANDHANBNK,1.13,263.85,1790633
INDUSINDBK,2.04,1293.9,1283638
COALINDIA,0.52,242.75,694837
CIPLA,-0.25,949.0,650167
LT,0.8,2236.25,460057
JSWSTEEL,0.9,708.0,374885
GRASIM,-0.05,1687.5,347548
PEL,1.63,783.85,344701
CONCOR,0.36,675.2,339535
HINDPETRO,-0.52,257.2,318109
MCDOWELL-N,0.13,859.75,267203
CUMMINSIND,0.54,1744.4,238029
CANFINHOME,2.14,691.25,231087
GODREJCP,-0.22,1047.6,184878
HINDUNILVR,0.73,2671.7,154019
SYNGENE,0.36,720.6,134673
PIIND,0.89,3509.45,93643
COROMANDEL,-0.41,933.65,47751
COLPAL,0.47,1607.95,44121
ALKEM,0.36,3358.05,9140
ATUL,0.73,6842.0,5726
NIFTY,0.67,18623.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.25,948.95,647122
MARICO,0.62,547.5,315026

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.54,1744.4,238029
BHARTIARTL,0.49,821.95,1159911
ASHOKLEY,0.14,145.7,2588704
HAL,0.12,3023.95,209644
TECHM,0.07,1115.5,425026
IDFCFIRSTB,-0.07,69.8,11319950
COFORGE,-0.08,4456.2,70258
MOTHERSON,-0.19,80.6,6772162
PERSISTENT,-0.2,5079.0,105768
GAIL,-0.24,106.1,2335912
INFY,-0.3,1313.55,1671629
ABBOTINDIA,-0.42,21810.0,1405
PETRONET,-0.51,223.75,270932
BOSCHLTD,-2.39,18489.0,19684
ONGC,-3.39,158.2,16306355
AUROPHARMA,-3.89,590.95,1507655
GMRINFRA,-8.89,41.0,14482698
CUB,-9.11,126.7,11114433

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,3.01,707.7,427162
SHREECEM,0.97,25220.25,13436
TITAN,0.94,2768.0,146845
JSWSTEEL,0.82,707.45,363341
HDFCAMC,0.44,1864.0,406053
