
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.24,1938.1,1482059
BALKRISIND,1.22,2598.1,713388
ABBOTINDIA,-0.73,22550.0,11746

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-0.26,531.55,1344461

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.09,1990.1,328159
LUPIN,-2.1,1143.45,953808

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.48,532.6,2664837
BATAINDIA,1.29,1594.0,163820
BRITANNIA,0.72,4563.25,259638
DIXON,0.59,5449.85,514185
DABUR,-0.34,519.6,1584779
