
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.99,1071.2,670426
RBLBANK,1.07,245.05,5760226
MARUTI,0.62,10665.4,193289
INDIAMART,0.14,2607.95,120982

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACOMM,0.46,1670.45,198769
INDIAMART,0.14,2607.95,120982

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.34,235.1,4432634

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.68,117.85,24657355
APOLLOTYRE,0.73,453.25,912701
GUJGASLTD,0.43,443.75,389722
RECLTD,0.23,390.7,8622199
TCS,-0.01,3512.25,440714
TVSMOTOR,-0.1,1902.1,287135
SUNTV,-0.36,674.2,199326
MANAPPURAM,-0.42,166.65,3505211
HINDUNILVR,-0.99,2576.65,1165766
OFSS,-1.07,4008.45,54541
LICHSGFIN,-1.14,501.75,893923
BAJAJ-AUTO,-1.21,6126.6,243117
HCLTECH,-1.39,1319.4,1627366
PVRINOX,-1.52,1723.35,215884
AUROPHARMA,-1.66,1025.3,450917
ICICIPRULI,-3.0,546.4,2606734

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,11.13,2812.85,8637478
SBIN,2.34,608.6,18668677
BHARATFORG,1.6,1175.7,600305
NAUKRI,0.7,4628.3,71973
BERGEPAINT,0.54,588.75,280264
DRREDDY,0.43,5780.95,90795
MARICO,-0.05,535.75,324991
