
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.71,151.55,75810818
SUNTV,4.53,725.3,1867757
CHAMBLFERT,4.32,359.85,6778033
DEEPAKNTR,3.92,2374.25,1043402
MANAPPURAM,3.09,175.25,11448816
JUBLFOOD,2.92,582.0,3790946
MPHASIS,2.86,2720.0,312834
DLF,2.41,709.6,4436390
BSOFT,2.33,740.0,2181360
HEROMOTOCO,2.25,3936.85,446730
HINDALCO,2.19,568.45,6558289
MRF,2.04,119974.9,9047
GLENMARK,1.99,840.0,1901467
DIVISLAB,1.73,3695.7,839388
CHOLAFIN,1.51,1246.55,920171
DRREDDY,1.35,5629.55,227676
KOTAKBANK,0.73,1866.2,2572910
LUPIN,0.64,1264.8,773837
INDUSINDBK,0.2,1573.15,1853957
GODREJCP,-0.25,1070.25,1115533
AUROPHARMA,-2.23,1067.75,2307754

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,1.99,840,1901467

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.83,195.25,11498331

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.37,1193.15,285732
PNB,-0.5,89.4,27959536
HINDPETRO,-1.44,370.3,7426131
AUROPHARMA,-2.23,1067.75,2307754
PVRINOX,-2.31,1698.9,659678
POLYCAB,-4.16,5385.6,1713802

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,4.57,115.45,65789365
LAURUSLABS,3.97,412.9,8749159
MANAPPURAM,3.09,175.25,11448816
MCDOWELL-N,1.54,1075.5,540191
