
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.65,1345.85,3201513
ASTRAL,0.49,1844.9,170321
HDFCBANK,0.31,1684.05,20533400
AXISBANK,0.31,967.85,8008133
AARTIIND,-0.05,463.9,1126829
INDUSINDBK,-0.11,1388.95,2128148
ADANIPORTS,-0.16,729.9,3319127
CUB,-0.72,130.2,1672459
DEEPAKNTR,-1.05,1967.05,298953
CONCOR,-1.24,676.2,369950
BALRAMCHIN,-1.4,381.0,412577
COROMANDEL,-1.42,946.85,145096

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.59,117.05,15582916
GRANULES,-0.24,310.55,682663
TATACOMM,0.65,1613.0,663565
BANKNIFTY,0.27,45571.5,0
NIFTY,0.19,19748.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,-1.71,120.5,2737352

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.15,172.15,7224333
COFORGE,-0.17,4949.9,300832
NESTLEIND,-0.48,22959.25,16164
PAGEIND,-0.78,36340.0,10591
UBL,-0.98,1500.85,83093
GMRINFRA,-1.0,44.6,2226710
HDFCLIFE,-1.04,660.2,3220122
JKCEMENT,-1.11,3319.5,21010
METROPOLIS,-1.15,1445.85,210762
MCX,-1.19,1579.0,114222
DABUR,-1.27,574.85,1032538
HINDCOPPER,-1.71,120.5,2737352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,0.9,19140.1,49189
ABB,0.39,4436.4,263936
