
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.8,1434.3,416131
FEDERALBNK,0.46,132.3,4816576
TITAN,0.41,2579.95,831197

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.55,1225.4,6991242
AMBUJACEM,-0.09,379.7,2830166
INDUSTOWER,0.66,137.65,2323906
LAURUSLABS,-1.63,306.85,1942453
WIPRO,0.32,361.95,1596852
HINDCOPPER,-0.1,101.2,1589698
GUJGASLTD,-0.86,460.8,740461
GNFC,-0.18,533.2,708815
BHARATFORG,0.97,788.15,632767
DALBHARAT,-3.43,1982.15,549499
OBEROIRLTY,-1.19,912.45,209670
SHREECEM,-2.15,24227.55,30184
JKCEMENT,-2.09,2966.25,28798
ABBOTINDIA,-0.38,22647.95,4727
NIFTY,-0.09,17602.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.09,379.7,2830166
OBEROIRLTY,-1.19,912.45,209670

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.03,1500.7,433418
GRASIM,-0.22,1686.45,156882
ESCORTS,-0.44,1981.5,205321
ZYDUSLIFE,-0.77,513.1,1008354
NMDC,-1.06,112.1,5026784
DRREDDY,-1.31,4844.9,471748
EICHERMOT,-1.62,3236.35,394944
JKCEMENT,-2.09,2966.25,28798
TVSMOTOR,-2.56,1140.2,1388120

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.06,1546.95,857721
UBL,1.8,1434.3,416131
DIXON,-0.76,2987.5,286299
