
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,4.26,1181.0,1036517
INDUSTOWER,2.69,185.45,7622313
BRITANNIA,2.62,4512.3,430095
BHEL,2.22,124.25,6076194
BIOCON,1.92,222.9,640035
TATAPOWER,1.86,241.3,2436781
SRF,1.82,2223.15,109124
IBULHSGFIN,1.71,163.9,3405811
MPHASIS,1.65,2177.6,81742
HINDPETRO,1.53,255.8,1998801
KOTAKBANK,1.26,1746.2,1290776
NAUKRI,1.2,4145.85,74656
SUNPHARMA,1.12,1128.7,1301480
GODREJCP,0.92,983.65,1703412
BANKNIFTY,0.91,43089.5,0
CUB,0.87,138.55,1375020
PIIND,0.79,3407.1,25757
INDHOTEL,0.42,390.75,632649
MCDOWELL-N,0.12,1046.95,356899

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.84,632.95,3356471
TATACOMM,2.13,1707.3,412300
SBICARD,0.24,746.6,268683
INDIGO,1.48,2454.65,206184
ZYDUSLIFE,0.38,577.6,175583
MPHASIS,1.65,2177.6,81742
DALBHARAT,0.15,2075.7,66587
LTTS,0.47,4185.15,38351
ABBOTINDIA,0.64,22377.75,2289
SHREECEM,1.21,25729.2,1895
NIFTY,0.71,19123.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.24,746.6,268683
AUBANK,0.03,668.85,514072
TRENT,-0.39,2189.1,262782

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,8.15,305.9,32374095
DELTACORP,3.08,129.0,2454839
INDIACEM,2.18,204.15,2829804
RBLBANK,1.88,222.3,4398836
TATAPOWER,1.86,241.3,2436781
GLENMARK,1.85,759.9,227930
SRF,1.82,2223.15,109124
ALKEM,1.57,3780.95,105479
EXIDEIND,1.56,256.4,332071
ASHOKLEY,1.42,167.45,2007572
GUJGASLTD,1.26,410.0,134906
CANFINHOME,1.14,767.35,136136
ZEEL,1.06,270.55,4255613
ICICIBANK,1.03,923.5,2558422
HINDALCO,1.03,467.45,1169977
TCS,1.02,3364.5,462953
GRASIM,0.99,1887.0,88073
AXISBANK,0.89,980.45,2281438
VEDL,0.87,225.7,2170780
BATAINDIA,0.78,1551.3,19214
ATUL,0.53,6169.0,7395
AUROPHARMA,0.33,862.05,604252
TATASTEEL,-0.13,116.45,39776697
