
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.36,151.05,60674120
CHAMBLFERT,4.35,359.95,5867197
SUNTV,3.72,719.65,1397640
DEEPAKNTR,2.86,2350.1,876629
MANAPPURAM,1.85,173.15,9191402
HINDALCO,1.59,565.1,5730343
GLENMARK,1.52,836.15,1765647
DIVISLAB,1.51,3687.65,723839
DLF,1.1,700.55,3462174
DRREDDY,1.02,5611.15,197932
CHOLAFIN,0.55,1234.8,626988
LUPIN,0.42,1262.1,699219
KOTAKBANK,0.31,1858.45,1975355
INDUSINDBK,0.1,1571.55,1273032
GODREJCP,-0.04,1072.5,854269
AUROPHARMA,-1.93,1071.05,1894057

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.88,177.05,14597181
IBULHSGFIN,-1.07,208.0,12010041
TATAPOWER,-1.08,325.0,11353975
RECLTD,-2.5,401.9,9619774
SBIN,-0.74,639.0,8728661
ASHOKLEY,1.36,171.65,7282502
FEDERALBNK,0.13,154.15,6636357
POWERGRID,-0.67,230.8,6509112
DABUR,-0.3,528.65,2708395
AUBANK,0.44,774.7,2006835
KOTAKBANK,0.31,1858.45,1975355
AUROPHARMA,-1.93,1071.05,1894057
ZYDUSLIFE,0.38,674.0,1471875
INDUSINDBK,0.1,1571.55,1273032
APOLLOTYRE,-1.1,425.5,1202408
JSWSTEEL,0.43,845.55,1123354
ADANIENT,0.21,2805.5,1054609
TATACHEM,0.91,1018.85,927440
GODREJCP,-0.04,1072.5,854269
DIVISLAB,1.51,3687.65,723839
TVSMOTOR,0.29,1951.25,704761
CHOLAFIN,0.55,1234.8,626988
LICHSGFIN,-0.73,514.8,565116
PVRINOX,-2.32,1698.85,546228
SIEMENS,-0.32,3954.2,478754
INDIGO,-0.68,2863.1,414218
DIXON,-1.71,6410.0,387203
ACC,-0.85,2089.5,369581
IPCALAB,-0.06,1063.75,340512
BATAINDIA,0.01,1620.25,259520
HDFCAMC,1.19,3186.0,243176
UBL,-1.08,1684.65,214156
MPHASIS,1.2,2676.05,155308
ICICIGI,1.08,1420.9,118881
BOSCHLTD,-0.35,21547.75,12267
SHREECEM,-0.65,28030.35,5425
NIFTY,0.14,21285.1,0
BANKNIFTY,-0.59,47559.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.38,517.0,932235
INDIGO,-0.68,2863.1,414218
ACC,-0.85,2089.5,369581
IPCALAB,-0.06,1063.75,340512
PIDILITIND,1.1,2645.0,138039
ICICIGI,1.08,1420.9,118881

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.19,118977.3,3420
MGL,0.37,1193.15,202147
PNB,-1.22,88.75,22721664
AUROPHARMA,-1.79,1072.55,1896529
HINDPETRO,-2.29,367.1,5327321
PVRINOX,-2.31,1698.9,547572
POLYCAB,-5.33,5320.0,1374686

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,4.05,413.25,7967532
NATIONALUM,2.99,113.7,56282122
MANAPPURAM,1.88,173.2,9205058
MCDOWELL-N,1.09,1070.75,452164
