
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,3.65,2352.7,339331
TATACHEM,3.41,1042.75,775851
HINDCOPPER,3.31,190.45,5240975
JSWSTEEL,2.0,864.35,587226
GUJGASLTD,1.86,450.05,475343
AARTIIND,1.65,583.4,461184
PETRONET,1.04,214.3,1515693
PAGEIND,0.82,37986.7,3805
TCS,0.62,3690.0,588653
EXIDEIND,0.05,296.3,632154
HDFCBANK,-0.09,1648.7,3893366
ICICIGI,-0.55,1454.95,28117
TORNTPHARM,-0.64,2090.0,45312

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,2.55,235.05,1003769

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BIOCON,0.95,250.4,2205414
IGL,0.92,401.9,355628
CIPLA,0.63,1212.2,139991
TATACONSUM,0.49,955.15,83676
M&M,0.4,1710.4,415139
PNB,0.39,90.25,9983950
POWERGRID,0.39,233.0,8273027
TITAN,0.28,3601.6,98622
MCX,0.26,3262.4,43127
BERGEPAINT,0.16,581.0,118563
INDIAMART,0.12,2800.05,16812
LALPATHLAB,0.1,2542.15,12979
JUBLFOOD,-0.01,569.0,366014
MANAPPURAM,-0.06,171.75,1358680
IRCTC,-0.18,789.6,551008
APOLLOHOSP,-0.25,5502.35,30090
DALBHARAT,-0.26,2400.35,25365
AUBANK,-0.36,757.25,181796
IPCALAB,-0.38,1100.2,16143
MARICO,-0.43,535.75,125816
INDHOTEL,-0.44,439.3,159171
TVSMOTOR,-0.48,2039.0,74351
MGL,-0.51,1168.5,47347
KOTAKBANK,-0.56,1843.5,283109
GMRINFRA,-1.3,76.15,3838316
HDFCLIFE,-2.47,667.65,2552668

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.24,754.95,1920426
PEL,2.61,967.45,975570
SRF,2.02,2470.3,223476
UPL,1.97,610.95,982146
ABB,1.77,4877.15,104556
BANDHANBNK,1.11,245.75,3487937
GRANULES,1.01,390.5,142561
CUMMINSIND,0.92,1965.1,38253
PAGEIND,0.82,37986.7,3805
HCLTECH,0.75,1425.15,518081
TCS,0.62,3690.0,588653
ATUL,0.56,7001.0,10774
METROPOLIS,0.36,1634.3,14908
