
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,15458922

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.39,466.05,1717258
BALKRISIND,3.17,2655.0,138920
ICICIGI,2.16,1388.5,216185
WIPRO,1.87,388.8,2708041
INFY,1.85,1398.95,4429641
NATIONALUM,1.85,93.8,8215225
PETRONET,0.18,197.85,1598123
PERSISTENT,0.14,6245.05,447375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.86,160.65,5007332
CANBK,1.15,409.1,4603226
DLF,1.99,620.5,1640414
AUROPHARMA,-0.46,975.05,863476
OBEROIRLTY,5.76,1304.4,847353
MPHASIS,4.62,2250.7,706532
GODREJPROP,2.93,1874.8,629487
BAJAJ-AUTO,1.41,5501.65,363466
GRANULES,-0.53,367.0,320586
SIEMENS,1.7,3476.0,272843
SYNGENE,0.18,708.55,264836
MUTHOOTFIN,1.46,1309.3,222393
ZYDUSLIFE,0.69,624.55,170248
BALKRISIND,3.17,2655.0,138920
HDFCAMC,0.4,2792.55,102199
INDIAMART,0.52,2599.1,95158
ASTRAL,0.85,1889.1,73887
ESCORTS,-0.12,3133.95,53350
BATAINDIA,1.0,1584.45,53014
BOSCHLTD,1.02,19675.05,5692

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.42,2140.45,188113
BAJAJ-AUTO,1.41,5501.65,363466
SBILIFE,1.18,1344.0,262989
COALINDIA,1.07,353.1,22480001
AXISBANK,0.96,1035.15,2860207
IDFCFIRSTB,0.93,87.15,15458922
NTPC,0.9,247.9,6267810
MCDOWELL-N,0.68,1052.05,687177
INDIGO,0.59,2555.75,442193
BHARTIARTL,0.58,940.45,976632
ICICIBANK,0.57,939.75,6529163
LUPIN,0.54,1179.55,379355
ASHOKLEY,0.4,174.65,2977474
CIPLA,0.3,1244.3,500897
MARUTI,0.22,10421.4,201909
MOTHERSON,0.22,89.85,6022028
PETRONET,0.18,197.85,1598123
ADANIPORTS,0.14,810.95,507195
PAGEIND,0.0,37034.95,11807
COROMANDEL,-0.02,1111.3,67818
TRENT,-0.25,2552.7,273957
INDUSINDBK,-0.36,1504.15,2804800
TORNTPHARM,-0.47,2056.25,102623
POWERGRID,-0.73,210.75,8959548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.76,1304.4,847353
RBLBANK,3.46,254.3,6204428
GODREJPROP,2.93,1874.8,629487
GLENMARK,2.56,743.0,1686686
M&MFIN,2.3,278.35,878354
JSWSTEEL,1.89,775.45,1295208
JKCEMENT,0.93,3456.0,35693
