
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,2.34,782,731873

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.02,555.05,2345454

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.05,1124520
HINDUNILVR,-0.6,2547.45,798876
VOLTAS,-1.73,1034.45,1318234
CONCOR,-1.78,835.05,1873277
ASIANPAINT,-2.21,3170.75,1537164
MPHASIS,-4.54,2507.7,526731

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,23.02,6257.0,3342404
AARTIIND,4.63,610.05,8506818
AXISBANK,1.1,1094.25,8766038
BHARTIARTL,0.43,1089.9,2848312
