
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.5,131.5,48210399
ULTRACEMCO,3.1,8518.55,336018

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.26,130.0,13782252
IDFCFIRSTB,3.8,96.95,53885520
ABCAPITAL,3.07,189.75,4795112
CANBK,1.52,333.4,5333504
SYNGENE,1.42,789.6,288194
VEDL,1.12,238.8,5914188
BALKRISIND,0.56,2375.0,169468
BIOCON,0.44,261.95,1024484
NIFTY,0.34,19500.55,0
INDIAMART,0.26,3120.0,94281
PETRONET,0.16,219.9,1363705
DELTACORP,0.05,182.8,1287396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.25,1420.05,529639
CANFINHOME,0.76,765.8,407663
BAJAJFINSV,-0.26,1510.5,351812

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.45,2449.95,206690
BAJFINANCE,0.12,7329.25,306965
LALPATHLAB,-0.25,2195.7,62640
HINDUNILVR,-0.4,2494.75,509293
ITC,-0.5,438.85,5513217
SUNPHARMA,-0.53,1103.15,498566
TATAMOTORS,-0.71,606.85,4150332
SBILIFE,-0.95,1308.0,207976
SUNTV,-1.18,613.5,471290
M&M,-1.33,1570.7,1075697
BERGEPAINT,-2.27,703.5,1233163
ESCORTS,-3.17,3034.7,354137

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.26,130.0,13782252
MANAPPURAM,1.91,154.7,9451601
ACC,1.87,2048.8,481276
AARTIIND,1.65,499.15,1891864
IOC,0.95,89.9,8655067
EXIDEIND,0.24,266.4,1567683
