
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.08,869.75,1066370

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.07,2700.3,1323310
NAVINFLUOR,0.95,4460.0,87150
GAIL,0.82,110.4,18540035
PVRINOX,0.81,1450.9,756583
ABBOTINDIA,0.54,23595.4,5991

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.29,136.15,58221334
SAIL,-0.94,89.95,9378265
TATAPOWER,-0.75,217.85,6779390
INDUSTOWER,-0.15,168.15,5006248
INDHOTEL,0.01,400.3,4971460
HINDCOPPER,-0.04,119.75,3286432
VOLTAS,0.28,780.05,2217496
ABCAPITAL,0.16,185.55,1993360
ZYDUSLIFE,1.66,617.6,1988109
TECHM,0.64,1252.7,1855984
JUBLFOOD,-0.46,473.8,978460
GRASIM,1.5,1811.0,678741
HAL,-0.77,3831.0,490279
MFSL,-0.13,821.25,308492
NAUKRI,-0.49,4656.35,144668
COLPAL,0.66,1841.0,137470
OFSS,-0.72,3928.75,21663
BANKNIFTY,0.91,46085.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.67,353.15,1793386
MPHASIS,1.63,2205.2,1117297

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.43,2674.3,325237
TATACHEM,-0.48,993.0,528034
BHARATFORG,-0.49,851.35,801061
EICHERMOT,-0.51,3313.15,770287
HEROMOTOCO,-0.51,3080.75,806143
OFSS,-0.72,3928.75,21663
NMDC,-0.76,110.9,5134705
BALKRISIND,-0.9,2408.3,143086
COFORGE,-0.93,4830.65,276338
ULTRACEMCO,-1.44,8209.15,332318
INFY,-1.45,1453.55,8989718
SBICARD,-1.53,852.5,1194410

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.32,3687.55,570575
HINDPETRO,1.11,301.2,5384342
RELIANCE,-7.75,2621.5,25128134
